"samples" "sex" "species" "Site.ID" "Lat" "Long" "Site.Name" "Country" "Province" "Ocean.drainage" "Country_Ocean" "site.sub" "site.sub.county" "site.sub.county.drain" "pca1" "pca2" "pca3" "pca4" "pca5" "pca6" "sample" "assign"
"94" "HXRCb06" "F" "titia" "HXRC02" 15.75 -96.3 "" "Mexico" "Oaxaca" "Pacific" "Pacific_Mexico" "HXRC" "HXRC_Mexico" "HXRC_Mexico_Pacific" -61.3262 -2.35996 -18.5129 25.3893 0.154989 -0.244418 "HXRCb06" "2"
"95" "HXRCb08" "M" "titia" "HXRC02" 15.75 -96.3 "" "Mexico" "Oaxaca" "Pacific" "Pacific_Mexico" "HXRC" "HXRC_Mexico" "HXRC_Mexico_Pacific" -61.0884 -2.3508 -18.4065 22.7519 0.406596 -0.0682214 "HXRCb08" "2"
"96" "IA0406" "M" "titia" "IA04" 41.3 -94.07 "Middle River2" "United States" "Iowa" "Gulf" "Gulf_United States" "IA" "IA_United States" "IA_United States_Gulf" 19.7862 -17.1568 -0.229679 -0.00307655 3.31381 0.210572 "IA0406" "1"
"97" "IA0408" "M" "titia" "IA04" 41.3 -94.07 "Middle River3" "United States" "Iowa" "Gulf" "Gulf_United States" "IA" "IA_United States" "IA_United States_Gulf" 18.1394 -15.7033 -0.19522 -0.0197839 4.97846 0.125601 "IA0408" "1"
"98" "IA0413" "M" "titia" "IA04" 41.3 -94.07 "Middle River6" "United States" "Iowa" "Gulf" "Gulf_United States" "IA" "IA_United States" "IA_United States_Gulf" 19.4972 -17.1153 -0.299632 -0.261963 3.86393 0.524972 "IA0413" "1"
"99" "IA0416" "F" "titia" "IA04" 41.3 -94.07 "Middle River0" "United States" "Iowa" "Gulf" "Gulf_United States" "IA" "IA_United States" "IA_United States_Gulf" 19.8736 -17.4514 -0.299013 -0.153779 3.22873 0.0147892 "IA0416" "1"
"100" "IA0417" "M" "titia" "IA04" 41.3 -94.07 "Middle River2" "United States" "Iowa" "Gulf" "Gulf_United States" "IA" "IA_United States" "IA_United States_Gulf" 19.9889 -18.0488 -0.295895 -0.268169 5.29459 0.329863 "IA0417" "1"
"101" "IA0418" "M" "titia" "IA04" 41.3 -94.07 "Middle River4" "United States" "Iowa" "Gulf" "Gulf_United States" "IA" "IA_United States" "IA_United States_Gulf" 17.5389 -13.8261 -0.554628 0.267178 3.84842 0.493423 "IA0418" "1"
"102" "IL0121" "M" "titia" "IL01" 42.32 -89.36 "Pecatonica River" "United States" "Illinois" "Gulf" "Gulf_United States" "IL" "IL_United States" "IL_United States_Gulf" 20.1337 -17.6852 -0.350214 -0.193819 5.26743 0.367337 "IL0121" "1"
"103" "IL0123" "M" "titia" "IL01" 42.32 -89.36 "Pecatonica River" "United States" "Illinois" "Gulf" "Gulf_United States" "IL" "IL_United States" "IL_United States_Gulf" 19.0317 -16.8 -0.321986 0.0612828 5.24539 0.277613 "IL0123" "1"
"104" "IL0135" "M" "titia" "IL01" 42.32 -89.36 "Pecatonica River" "United States" "Illinois" "Gulf" "Gulf_United States" "IL" "IL_United States" "IL_United States_Gulf" 17.1761 -15.0135 -0.159768 -0.218012 3.58432 0.239317 "IL0135" "1"
"105" "IL0140" "F" "titia" "IL01" 42.32 -89.36 "Pecatonica River" "United States" "Illinois" "Gulf" "Gulf_United States" "IL" "IL_United States" "IL_United States_Gulf" 17.7856 -15.7943 -0.126739 -0.0991561 4.90039 0.101316 "IL0140" "1"
"106" "Il0408" "M" "titia" "IL04" 42.02 -89.33 "Rock River" "United States" "Illinois" "Gulf" "Gulf_United States" "IL" "IL_United States" "IL_United States_Gulf" 19.5457 -17.0874 -0.38129 -0.203554 7.10736 -0.0387268 "Il0408" "1"
"107" "Il0409" "M" "titia" "IL04" 42.02 -89.33 "Rock River" "United States" "Illinois" "Gulf" "Gulf_United States" "IL" "IL_United States" "IL_United States_Gulf" 19.7746 -17.7869 -0.488742 0.0334132 6.71233 0.124875 "Il0409" "1"
"108" "IL0413" "M" "titia" "IL04" 42.02 -89.33 "Rock River" "United States" "Illinois" "Gulf" "Gulf_United States" "IL" "IL_United States" "IL_United States_Gulf" 20.1445 -17.5596 -0.402643 -0.11063 5.92929 0.135696 "IL0413" "1"
"109" "LCPCa02" "M" "titia" "LCPC1" 31.14 -89.64 "Pitman Creek" "United States" "Mississippi" "Gulf" "Gulf_United States" "LCPC" "LCPC_United States" "LCPC_United States_Gulf" 19.5746 -16.219 -0.0559432 -0.134562 -7.66827 -0.00202986 "LCPCa02" "1"
"110" "LCPCa03" "M" "titia" "LCPC1" 31.14 -89.64 "Pitman Creek" "United States" "Mississippi" "Gulf" "Gulf_United States" "LCPC" "LCPC_United States" "LCPC_United States_Gulf" 16.9565 -14.2547 -0.34229 -0.237163 -7.26068 0.197441 "LCPCa03" "1"
"111" "LCSBc01" "M" "titia" "LCSB3" 31.16 -89.61 "Sandy Branch" "United States" "Mississippi" "Gulf" "Gulf_United States" "LCSB" "LCSB_United States" "LCSB_United States_Gulf" 19.3927 -16.7075 -0.182236 -0.157359 -6.2931 -0.168982 "LCSBc01" "1"
"112" "MACM02" "F" "titia" "MACM" 10.1 -83.25 "Cuatro Millas" "Costa Rica" "Limón" "Carribbean" "Carribbean_Costa Rica" "MACM" "MACM_Costa Rica" "MACM_Costa Rica_Carribbean" 12.8718 29.8802 -0.391633 0.0375237 1.63262 25.2009 "MACM02" "3"
"113" "MC02.001" "M" "titia" "MC02" 30.49 -94.83 "Menard Creek" "United States" "Texas" "Gulf" "Gulf_United States" "MC" "MC_United States" "MC_United States_Gulf" 16.883 -14.2628 0.0212904 0.0150348 -13.6095 0.00457088 "MC02.001" "1"
"114" "MC02.002" "M" "titia" "MC02" 30.49 -94.83 "Menard Creek" "United States" "Texas" "Gulf" "Gulf_United States" "MC" "MC_United States" "MC_United States_Gulf" 17.5024 -14.1473 -0.181033 -0.197157 -10.8126 0.340537 "MC02.002" "1"
"115" "MC02.003" "M" "titia" "MC02" 30.49 -94.83 "Menard Creek" "United States" "Texas" "Gulf" "Gulf_United States" "MC" "MC_United States" "MC_United States_Gulf" 18.3226 -14.7096 -0.091311 -0.193441 -11.9862 0.711898 "MC02.003" "1"
"116" "MEBA013928" "F" "titia" "MEBA01" 29.72 -99.08 "Medina River in Bandera" "United States" "Texas" "Gulf" "Gulf_United States" "MEBA" "MEBA_United States" "MEBA_United States_Gulf" 18.6195 -15.0204 -0.268051 0.0304337 -13.8762 0.269696 "MEBA013928" "1"
"117" "MI0111" "M" "titia" "MI01" 42.23 -84.49 "Sandstone Creek" "United States" "Michigan" "Atlantic" "Atlantic_United States" "MI" "MI_United States" "MI_United States_Atlantic" 19.9119 -17.796 -0.213016 -0.0521638 11.233 -0.136342 "MI0111" "1"
"118" "MI0112" "M" "titia" "MI01" 42.23 -84.49 "Sandstone Creek" "United States" "Michigan" "Atlantic" "Atlantic_United States" "MI" "MI_United States" "MI_United States_Atlantic" 19.1547 -17.5504 -0.282937 -0.0686273 12.5158 -0.239686 "MI0112" "1"
"119" "MI0113" "M" "titia" "MI01" 42.23 -84.49 "Sandstone Creek" "United States" "Michigan" "Atlantic" "Atlantic_United States" "MI" "MI_United States" "MI_United States_Atlantic" 19.9229 -18.4022 -0.346017 -0.145755 11.3523 -0.247415 "MI0113" "1"
"120" "MI0114" "F" "titia" "MI02" 42.23 -84.49 "Sandstone Creek" "United States" "Michigan" "Atlantic" "Atlantic_United States" "MI" "MI_United States" "MI_United States_Atlantic" 19.1135 -16.8546 -0.296032 -0.0993927 12.5661 -0.38163 "MI0114" "1"
"121" "MI0162" "F" "titia" "MI01" 42.23 -84.49 "Sandstone Creek" "United States" "Michigan" "Atlantic" "Atlantic_United States" "MI" "MI_United States" "MI_United States_Atlantic" 16.4106 -15.3498 -0.370201 -0.035263 12.1511 -0.481441 "MI0162" "1"
"122" "MI0225" "F" "titia" "MI02" 42.5 -83.74 "Huron River" "United States" "Michigan" "Atlantic" "Atlantic_United States" "MI" "MI_United States" "MI_United States_Atlantic" 19.3358 -17.0762 -0.301032 -0.275523 10.533 -0.319095 "MI0225" "1"
"123" "MI0230" "F" "titia" "MI02" 42.5 -83.74 "Huron River" "United States" "Michigan" "Atlantic" "Atlantic_United States" "MI" "MI_United States" "MI_United States_Atlantic" 18.7545 -16.5993 -0.177881 -0.171147 10.8313 -0.316104 "MI0230" "1"
"124" "MI0238" "M" "titia" "MI02" 42.5 -83.74 "Huron River" "United States" "Michigan" "Atlantic" "Atlantic_United States" "MI" "MI_United States" "MI_United States_Atlantic" 19.9291 -17.9085 -0.34977 -0.224121 11.9751 -0.253395 "MI0238" "1"
"125" "MI0239" "M" "titia" "MI02" 42.5 -83.74 "Huron River" "United States" "Michigan" "Atlantic" "Atlantic_United States" "MI" "MI_United States" "MI_United States_Atlantic" 16.1996 -14.149 0.0838604 -0.0911897 8.74857 0.16555 "MI0239" "1"
"126" "MIXTa02" "M" "titia" "MIXT01" 17.2 -95.21 "" "Mexico" "Oaxaca" "Gulf" "Gulf_Mexico" "MIXT" "MIXT_Mexico" "MIXT_Mexico_Gulf" 15.7986 32.5761 -0.270458 0.0909975 -0.337217 -5.66907 "MIXTa02" "3"
"127" "MIXTa04" "M" "titia" "MIXT01" 17.2 -95.21 "" "Mexico" "Oaxaca" "Gulf" "Gulf_Mexico" "MIXT" "MIXT_Mexico" "MIXT_Mexico_Gulf" 14.7307 31.4739 0.0679135 -0.00422406 -0.0147453 -6.26727 "MIXTa04" "3"
"128" "MIXTa05" "M" "titia" "MIXT01" 17.2 -95.21 "" "Mexico" "Oaxaca" "Gulf" "Gulf_Mexico" "MIXT" "MIXT_Mexico" "MIXT_Mexico_Gulf" 14.9927 32.6606 0.0552944 0.0403511 -0.667209 -4.92472 "MIXTa05" "3"
"129" "MIXTa10" "M" "titia" "MIXT01" 17.2 -95.21 "" "Mexico" "Oaxaca" "Gulf" "Gulf_Mexico" "MIXT" "MIXT_Mexico" "MIXT_Mexico_Gulf" 13.8457 28.1633 -0.300841 -0.167863 -0.147643 -5.81955 "MIXTa10" "3"
"130" "MO0210" "M" "titia" "MO02" 36.95 -90.99 "Current River" "United States" "Missouri" "Gulf" "Gulf_United States" "MO" "MO_United States" "MO_United States_Gulf" 19.5305 -17.3167 -0.198057 -0.0973682 -5.62329 0.409508 "MO0210" "1"
"131" "MO0211" "M" "titia" "MO02" 36.95 -90.99 "Current River" "United States" "Missouri" "Gulf" "Gulf_United States" "MO" "MO_United States" "MO_United States_Gulf" 19.2809 -16.5807 -0.150777 -0.029634 -1.06465 0.405409 "MO0211" "1"
"132" "MO0309" "M" "titia" "MO03" 36.56 -90.35 "Black River2" "United States" "Missouri" "Gulf" "Gulf_United States" "MO" "MO_United States" "MO_United States_Gulf" 18.8435 -15.8267 -0.228324 0.217987 -2.00196 0.512523 "MO0309" "1"
"133" "MO0311" "M" "titia" "MO03" 36.56 -90.35 "Black River3" "United States" "Missouri" "Gulf" "Gulf_United States" "MO" "MO_United States" "MO_United States_Gulf" 17.1841 -14.3773 0.0237109 -0.105057 -1.46737 0.369497 "MO0311" "1"
"134" "MO0313" "M" "titia" "MO03" 36.56 -90.35 "Black River4" "United States" "Missouri" "Gulf" "Gulf_United States" "MO" "MO_United States" "MO_United States_Gulf" 19.3886 -17.1668 -0.0630081 -0.0224227 -3.96804 0.553578 "MO0313" "1"
"135" "MO0351" "F" "titia" "MO03" 36.56 -90.35 "Black River4" "United States" "Missouri" "Gulf" "Gulf_United States" "MO" "MO_United States" "MO_United States_Gulf" 19.8301 -17.2544 -0.174372 -0.0490671 -4.50591 0.506979 "MO0351" "1"
"136" "MS0108" "M" "titia" "MS01" 32.52 -90.74 "Ballground Creek" "United States" "Mississippi" "Gulf" "Gulf_United States" "MS" "MS_United States" "MS_United States_Gulf" 18.5918 -15.1024 -0.0855798 -0.102199 -6.02858 0.402717 "MS0108" "1"
"137" "MS0114" "M" "titia" "MS01" 32.52 -90.74 "Ballground Creek" "United States" "Mississippi" "Gulf" "Gulf_United States" "MS" "MS_United States" "MS_United States_Gulf" 19.1568 -16.2572 -0.0886106 -0.0638515 -4.37736 -0.0618473 "MS0114" "1"
"138" "MS0116" "M" "titia" "MS01" 32.52 -90.74 "Ballground Creek" "United States" "Mississippi" "Gulf" "Gulf_United States" "MS" "MS_United States" "MS_United States_Gulf" 19.8254 -17.1486 -0.126737 0.0481924 -6.69768 0.644627 "MS0116" "1"
"139" "NA0103" "M" "titia" "NA01" 9.74 -84.63 "Pita" "Costa Rica" "" "Pacific" "Pacific_Costa Rica" "NA01" "NA01_Costa Rica" "NA01_Costa Rica_Pacific" -46.9288 -1.55036 43.2286 3.17943 0.13619 -0.489298 "NA0103" "2"
"140" "NCRRb04" "M" "titia" "NCRR02" 37.84 -78.81 "Nelson County Rockfish River" "United States" "Virginia" "Atlantic" "Atlantic_United States" "NCRR" "NCRR_United States" "NCRR_United States_Atlantic" 19.6509 -17.4564 -0.345171 -0.403186 8.67367 -0.340956 "NCRRb04" "1"
"141" "NCRRb05" "M" "titia" "NCRR02" 37.84 -78.81 "Nelson County Rockfish River" "United States" "Virginia" "Atlantic" "Atlantic_United States" "NCRR" "NCRR_United States" "NCRR_United States_Atlantic" 18.8886 -16.3475 -0.110626 -0.198945 8.49129 -0.275941 "NCRRb05" "1"
"142" "NMSCa01" "M" "titia" "NMSC01" 15.77 -93.3 "" "Mexico" "Chiapas" "Pacific" "Pacific_Mexico" "NMSC" "NMSC_Mexico" "NMSC_Mexico_Pacific" -62.4448 -2.4198 -13.4338 -24.292 -0.204586 -0.196901 "NMSCa01" "2"
"143" "NMSCa02" "M" "titia" "NMSC01" 15.77 -93.3 "" "Mexico" "Chiapas" "Pacific" "Pacific_Mexico" "NMSC" "NMSC_Mexico" "NMSC_Mexico_Pacific" -60.7535 -2.66046 -12.1643 -23.8738 0.0783303 0.0624538 "NMSCa02" "2"
"144" "NMSCa05" "M" "titia" "NMSC01" 15.77 -93.3 "" "Mexico" "Chiapas" "Pacific" "Pacific_Mexico" "NMSC" "NMSC_Mexico" "NMSC_Mexico_Pacific" -61.9492 -2.57972 -14.1792 -25.4417 0.0734122 0.137065 "NMSCa05" "2"
"145" "NPKBa05" "F" "titia" "NPKB1" 31.52 -93.14 "Natchitoches Paris Kisatchie Bayou" "United States" "Louisiana" "Gulf" "Gulf_United States" "NPKB" "NPKB_United States" "NPKB_United States_Gulf" 19.2003 -15.6251 -0.133896 -0.0574046 -12.4357 0.570145 "NPKBa05" "1"
"146" "NPKBa06" "F" "titia" "NPKB1" 31.52 -93.14 "Natchitoches Paris Kisatchie Bayou" "United States" "Louisiana" "Gulf" "Gulf_United States" "NPKB" "NPKB_United States" "NPKB_United States_Gulf" 19.3249 -16.4338 -0.108796 0.00221899 -12.1688 0.362087 "NPKBa06" "1"
"147" "NPKBa10" "M" "titia" "NPKB1" 31.52 -93.14 "Natchitoches Paris Kisatchie Bayou" "United States" "Louisiana" "Gulf" "Gulf_United States" "NPKB" "NPKB_United States" "NPKB_United States_Gulf" 16.7098 -14.132 -0.147733 0.147843 -12.0976 -0.0379431 "NPKBa10" "1"
"148" "NR01.01" "M" "titia" "NR01" 30.36 -94.09 "Neches River" "United States" "Texas" "Gulf" "Gulf_United States" "NR" "NR_United States" "NR_United States_Gulf" 19.023 -15.2522 -0.168646 0.157328 -14.2315 0.0873704 "NR01.01" "1"
"149" "NR02.06" "M" "titia" "NR02" 30.68 -94.09 "Neches River" "United States" "Texas" "Gulf" "Gulf_United States" "NR" "NR_United States" "NR_United States_Gulf" 19.2716 -15.5392 -0.00175982 0.174141 -13.1426 0.237604 "NR02.06" "1"
"150" "OK0101" "M" "titia" "OK01" 35.24 -98.55 "Cobb Creek" "United States" "Oklahoma" "Gulf" "Gulf_United States" "OK" "OK_United States" "OK_United States_Gulf" 19.1578 -15.9173 -0.13382 0.146372 -15.5582 0.475666 "OK0101" "1"
"151" "PAa01" "M" "titia" "PA" 18.55 -95.07 "La Palma" "Mexico" "Veracruz" "Gulf" "Gulf_Mexico" "PA" "PA_Mexico" "PA_Mexico_Gulf" 15.0258 31.8864 0.20977 0.0411295 0.0885747 -1.4443 "PAa01" "3"
"152" "PAa02" "M" "titia" "PA" 18.55 -95.07 "La Palma" "Mexico" "Veracruz" "Gulf" "Gulf_Mexico" "PA" "PA_Mexico" "PA_Mexico_Gulf" 14.6585 31.3246 0.133872 -0.0772415 -0.588787 -8.72518 "PAa02" "3"
"153" "PAa07" "F" "titia" "PA" 18.55 -95.07 "La Palma" "Mexico" "Veracruz" "Gulf" "Gulf_Mexico" "PA" "PA_Mexico" "PA_Mexico_Gulf" 14.2912 29.9796 0.17274 0.285931 -0.754603 -1.47625 "PAa07" "3"
"154" "PC01.024" "M" "titia" "PC01" 31.08 -93.49 "Pearl Creek" "United States" "Louisiana" "Gulf" "Gulf_United States" "PC" "PC_United States" "PC_United States_Gulf" 18.9096 -15.1854 -0.255048 -0.0927748 -12.7639 0.527785 "PC01.024" "1"
"155" "PCa01" "M" "titia" "PC01" 31.08 -93.49 "Pearl Creek" "United States" "Louisiana" "Gulf" "Gulf_United States" "PC" "PC_United States" "PC_United States_Gulf" 19.2501 -15.869 -0.059275 -0.0416845 -12.8458 0.0532694 "PCa01" "1"
"156" "PCCC1" "M" "titia" "PCCC1" 30.99 -89.01 "Cypress Creek" "United States" "Mississippi" "Gulf" "Gulf_United States" "PCCC" "PCCC_United States" "PCCC_United States_Gulf" 18.996 -16.0879 -0.0856686 -0.100835 -9.36314 0.394867 "PCCC1" "1"
"157" "PSa03" "M" "titia" "ps01" 9.54 -84.28 "Palo Seco" "Costa Rica" "Puntarenas" "Pacific" "Pacific_Costa Rica" "ps" "ps_Costa Rica" "ps_Costa Rica_Pacific" -57.2718 -2.14192 51.8035 2.35651 0.197068 -0.351617 "PSa03" "2"
"158" "PSa04" "M" "titia" "ps01" 9.54 -84.28 "Palo Seco" "Costa Rica" "Puntarenas" "Pacific" "Pacific_Costa Rica" "ps" "ps_Costa Rica" "ps_Costa Rica_Pacific" -57.1666 -2.08567 50.6253 3.67549 0.0449013 0.247804 "PSa04" "2"
"159" "PSa06" "B" "titia" "ps01" 9.54 -84.28 "Palo Seco" "Costa Rica" "Puntarenas" "Pacific" "Pacific_Costa Rica" "ps" "ps_Costa Rica" "ps_Costa Rica_Pacific" -54.4713 -2.57342 50.837 3.28118 0.195016 0.229561 "PSa06" "2"
"160" "PUMAa04" "F" "titia" "PUMA01" 15.77 -93.33 "" "Mexico" "Chiapas" "Pacific" "Pacific_Mexico" "PUMA" "PUMA_Mexico" "PUMA_Mexico_Pacific" -63.138 -2.3301 -11.9295 -21.9028 0.192001 0.385216 "PUMAa04" "2"
"161" "PUMAa08" "M" "titia" "PUMA01" 15.77 -93.33 "" "Mexico" "Chiapas" "Pacific" "Pacific_Mexico" "PUMA" "PUMA_Mexico" "PUMA_Mexico_Pacific" -62.4445 -2.33094 -13.6313 -24.7115 0.210363 0.0670678 "PUMAa08" "2"
"162" "RCJRa02" "M" "titia" "RCJR01" 37.52 -77.47 "Richmond City James River" "United States" "Virginia" "Atlantic" "Atlantic_United States" "RCJR" "RCJR_United States" "RCJR_United States_Atlantic" 19.6306 -17.4483 -0.235033 -0.220606 9.00903 -0.258465 "RCJRa02" "1"
"163" "RCJRa04" "M" "titia" "RCJR01" 37.52 -77.47 "Richmond City James River" "United States" "Virginia" "Atlantic" "Atlantic_United States" "RCJR" "RCJR_United States" "RCJR_United States_Atlantic" 19.5329 -17.502 -0.154751 -0.2666 9.29309 -0.484493 "RCJRa04" "1"
"164" "RCJRa05" "M" "titia" "RCJR01" 37.52 -77.47 "Richmond City James River" "United States" "Virginia" "Atlantic" "Atlantic_United States" "RCJR" "RCJR_United States" "RCJR_United States_Atlantic" 19.3284 -16.8425 -0.200141 -0.233493 8.72679 -0.138422 "RCJRa05" "1"
"165" "RCJRb02" "M" "titia" "RCJR02" 37.55 -77.52 "Richmond City James River" "United States" "Virginia" "Atlantic" "Atlantic_United States" "RCJR" "RCJR_United States" "RCJR_United States_Atlantic" 19.4106 -16.7579 -0.188631 -0.216242 9.71202 -0.092376 "RCJRb02" "1"
"166" "RCJRb04" "M" "titia" "RCJR02" 37.55 -77.52 "Richmond City James River" "United States" "Virginia" "Atlantic" "Atlantic_United States" "RCJR" "RCJR_United States" "RCJR_United States_Atlantic" 19.8011 -17.8195 -0.295529 -0.139747 9.00648 -0.209778 "RCJRb04" "1"
"167" "RLPEa05" "M" "titia" "RLPE01" 16.52 -95.07 "" "Mexico" "Oaxaca" "Pacific" "Pacific_Mexico" "RLPE" "RLPE_Mexico" "RLPE_Mexico_Pacific" -52.155 -1.76705 -10.8067 -19.1506 0.072684 -0.298596 "RLPEa05" "2"
"168" "RLPEa06" "M" "titia" "RLPE01" 16.52 -95.07 "" "Mexico" "Oaxaca" "Pacific" "Pacific_Mexico" "RLPE" "RLPE_Mexico" "RLPE_Mexico_Pacific" -61.2151 -2.18807 -12.1146 -19.8311 -0.140172 0.182523 "RLPEa06" "2"
"169" "RLPEa08" "M" "titia" "RLPE01" 16.52 -95.07 "" "Mexico" "Oaxaca" "Pacific" "Pacific_Mexico" "RLPE" "RLPE_Mexico" "RLPE_Mexico_Pacific" -62.2459 -2.17501 -12.1566 -21.5299 0.0787248 -0.362748 "RLPEa08" "2"
"170" "RLPEa09" "M" "titia" "RLPE01" 16.52 -95.07 "" "Mexico" "Oaxaca" "Pacific" "Pacific_Mexico" "RLPE" "RLPE_Mexico" "RLPE_Mexico_Pacific" -59.8864 -2.16873 -12.4066 -19.8598 -0.287697 -0.0610503 "RLPEa09" "2"
"171" "RLPEb01" "F" "titia" "RLPE02" 16.56 -95.1 "" "Mexico" "Oaxaca" "Pacific" "Pacific_Mexico" "RLPE" "RLPE_Mexico" "RLPE_Mexico_Pacific" -59.836 -2.13908 -11.9009 -22.1587 -0.249393 0.338016 "RLPEb01" "2"
"172" "RLPEb02" "M" "titia" "RLPE02" 16.56 -95.1 "" "Mexico" "Oaxaca" "Pacific" "Pacific_Mexico" "RLPE" "RLPE_Mexico" "RLPE_Mexico_Pacific" -61.1884 -2.58089 -12.1454 -20.6439 0.297314 -0.195287 "RLPEb02" "2"
"173" "SCSCa01" "F" "titia" "SCSC01" 28.72 -81.31 "Seminole County Soldier Creek" "United States" "Florida" "Atlantic" "Atlantic_United States" "SCSC" "SCSC_United States" "SCSC_United States_Atlantic" 19.6381 -17.6309 -0.184264 -0.229943 13.1168 -0.433927 "SCSCa01" "1"
"174" "SCSCa02" "F" "titia" "SCSC01" 28.72 -81.31 "Seminole County Soldier Creek" "United States" "Florida" "Atlantic" "Atlantic_United States" "SCSC" "SCSC_United States" "SCSC_United States_Atlantic" 19.6976 -17.5934 -0.297162 -0.158099 13.1174 -0.658992 "SCSCa02" "1"
"175" "SCSCa03" "F" "titia" "SCSC01" 28.72 -81.31 "Seminole County Soldier Creek" "United States" "Florida" "Atlantic" "Atlantic_United States" "SCSC" "SCSC_United States" "SCSC_United States_Atlantic" 20.1625 -18.5685 -0.280865 -0.160186 14.1208 -0.738386 "SCSCa03" "1"
"176" "SJ01.21" "M" "titia" "SJ01_US" 30.21 -95.4 "San Jacinto River" "United States" "Texas" "Gulf" "Gulf_United States" "SJ_US" "SJ_US_United States" "SJ_US_United States_Gulf" 18.922 -14.9868 -0.181167 -0.125691 -12.3173 0.513428 "SJ01.21" "1"
"177" "SMAA06" "M" "titia" "SMAA2" 10.04 -83.33 "" "Costa Rica" "Limón" "Carribbean" "Carribbean_Costa Rica" "SMAA" "SMAA_Costa Rica" "SMAA_Costa Rica_Carribbean" 14.7008 32.8253 -0.146702 0.103112 1.45768 22.1315 "SMAA06" "3"
"178" "SMAA07" "MM" "titia" "SMAA2" 10.04 -83.33 "" "Costa Rica" "Limón" "Carribbean" "Carribbean_Costa Rica" "SMAA" "SMAA_Costa Rica" "SMAA_Costa Rica_Carribbean" 14.7575 32.2209 -0.249647 0.187035 1.64567 28.4248 "SMAA07" "3"
"179" "ST0102" "M" "titia" "ST01" 9.38 -84.02 "Savegre Trib" "Costa Rica" "Puntarenas" "Pacific" "Pacific_Costa Rica" "ST" "ST_Costa Rica" "ST_Costa Rica_Pacific" -51.5875 -2.03115 45.9355 3.41616 0.161603 -0.0326931 "ST0102" "2"
"180" "ST0103" "M" "titia" "ST01" 9.38 -84.02 "Savegre Trib" "Costa Rica" "Puntarenas" "Pacific" "Pacific_Costa Rica" "ST" "ST_Costa Rica" "ST_Costa Rica_Pacific" -56.4582 -2.41747 52.5117 4.50143 0.141045 0.035364 "ST0103" "2"
"181" "STDMa04" "M" "titia" "STDM01" 15.82 -96.69 "" "Mexico" "Oaxaca" "Pacific" "Pacific_Mexico" "STDM" "STDM_Mexico" "STDM_Mexico_Pacific" -62.264 -2.41548 -18.8962 26.9823 0.237605 -0.349038 "STDMa04" "2"
"182" "STDMa06" "M" "titia" "STDM01" 15.82 -96.69 "" "Mexico" "Oaxaca" "Pacific" "Pacific_Mexico" "STDM" "STDM_Mexico" "STDM_Mexico_Pacific" -62.1037 -2.23231 -18.9621 27.2127 0.308889 0.123927 "STDMa06" "2"
"183" "TN0101" "M" "titia" "TN01" 35.03 -89.35 "Wolf River" "United States" "Tennessee" "Gulf" "Gulf_United States" "TN" "TN_United States" "TN_United States_Gulf" 18.964 -16.2824 -0.0777474 -0.196112 -5.63906 0.502725 "TN0101" "1"
"184" "TN0103" "M" "titia" "TN01" 35.03 -89.35 "Wolf River" "United States" "Tennessee" "Gulf" "Gulf_United States" "TN" "TN_United States" "TN_United States_Gulf" 19.677 -17.0276 0.0304327 -0.00962077 -6.98253 0.129938 "TN0103" "1"
"185" "TN0105" "M" "titia" "TN01" 35.03 -89.35 "Wolf River" "United States" "Tennessee" "Gulf" "Gulf_United States" "TN" "TN_United States" "TN_United States_Gulf" 19.5839 -16.7258 -0.171656 0.203851 -6.16465 0.122523 "TN0105" "1"
"186" "TN0411" "M" "titia" "TN04" 36.55 -87.14 "Red River and Sulfur Fork" "United States" "Tennessee" "Gulf" "Gulf_United States" "TN" "TN_United States" "TN_United States_Gulf" 20.1058 -17.7223 -0.228787 -0.162686 7.65722 -0.260774 "TN0411" "1"
"187" "TN0423" "M" "titia" "TN04" 36.55 -87.14 "Red River and Sulfur Fork" "United States" "Tennessee" "Gulf" "Gulf_United States" "TN" "TN_United States" "TN_United States_Gulf" 19.7729 -17.2419 -0.243493 -0.108955 6.15743 0.012465 "TN0423" "1"
"188" "TN0425" "M" "titia" "TN04" 36.55 -87.14 "Red River and Sulfur Fork" "United States" "Tennessee" "Gulf" "Gulf_United States" "TN" "TN_United States" "TN_United States_Gulf" 19.1026 -17.5308 -0.133284 -0.195109 7.03805 0.0366703 "TN0425" "1"
"189" "TN0427" "M" "titia" "TN04" 36.55 -87.14 "Red River and Sulfur Fork" "United States" "Tennessee" "Gulf" "Gulf_United States" "TN" "TN_United States" "TN_United States_Gulf" 19.832 -17.4707 -0.17464 -0.184917 5.80197 0.340134 "TN0427" "1"
"190" "TULIa03" "M" "titia" "TULI01" 15.89 -93.5 "" "Mexico" "Chiapas" "Pacific" "Pacific_Mexico" "TULI" "TULI_Mexico" "TULI_Mexico_Pacific" -55.0126 -1.89179 -11.2685 -21.3932 0.469334 0.157772 "TULIa03" "2"
"191" "TULIa08" "F" "titia" "TULI01" 15.89 -93.5 "" "Mexico" "Chiapas" "Pacific" "Pacific_Mexico" "TULI" "TULI_Mexico" "TULI_Mexico_Pacific" -59.6431 -2.00929 -11.4978 -22.388 -0.319921 0.540736 "TULIa08" "2"
