Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
197500	-2476.849173502944	-2461.449034349783	-15.400139153160989	0.10671741505074897	28.338821873589705	0.0034523069023653145
198000	-2477.1762408250524	-2459.1003974670757	-18.075843357976712	0.021769413592811666	37.6689040166827	0.002524176450633967
198500	-2477.371760432678	-2459.3149565047574	-18.056803927920733	0.0806347154075511	32.23149090578389	0.002158080164655733
199000	-2474.6264030675475	-2458.4089248257487	-16.217478241798784	0.06458877558275455	31.053767555516465	0.0027814075991319724
199500	-2474.783264181682	-2458.784667740084	-15.99859644159839	0.07166020223060496	29.195926963421424	0.0028524603343269396
200000	-2474.659759855858	-2459.5492000295976	-15.110559826260431	0.058342857536562244	29.432405915621857	0.0029406894136176725
200500	-2476.62277829384	-2460.732226739962	-15.890551553878101	0.07887780466102574	29.43110953199094	0.003339985279454013
201000	-2474.2740314970415	-2458.2474475636477	-16.026583933393642	0.04823661912423547	30.616935255515088	0.002615897357378547
201500	-2476.265628777935	-2459.0653064485477	-17.200322329387294	0.09016112478404255	33.35043981173895	0.0024606861363955642
202000	-2474.2485711509166	-2458.893212256831	-15.355358894085716	0.050429156745322126	29.3845464005677	0.0029115077945266257
202500	-2476.55643637769	-2461.527471454412	-15.028964923277883	0.047845160855243804	28.349258461261762	0.0030430937752447536
203000	-2480.737131628102	-2465.515380153135	-15.221751474966652	0.12242170403414504	24.57150324821462	0.0018586245775951977
203500	-2474.4739009467567	-2458.4312288904666	-16.042672056290133	0.0681837793714599	28.476236263671307	0.0030707762075127825
204000	-2475.152721076001	-2459.650922150257	-15.501798925743811	0.08999871838694594	22.14391701485334	0.00434172347752749
204500	-2479.565111681235	-2463.7804739962617	-15.784637684973356	0.11619118648149343	25.54817658519925	0.003412934548159579
205000	-2473.6881126042986	-2458.482249078367	-15.205863525931516	0.06011624580938619	26.033530137569233	0.0028715505247515856
205500	-2475.284806077635	-2459.27857667894	-16.00622939869484	0.0946126582446865	20.704144853916166	0.004911123466000729
206000	-2476.5013800348793	-2460.8375269619273	-15.663853072951856	0.037124695219991254	24.226091355853704	0.003763222294329268
206500	-2474.9055067274244	-2459.2326178539465	-15.672888873477692	0.045114371017631334	29.473030252862465	0.002838857496174608
207000	-2476.4220131074285	-2460.220909621466	-16.20110348596233	0.05401409625033168	30.48576670932864	0.002600244282171749
207500	-2475.241999757851	-2459.01408183141	-16.22791792644121	0.08698798987061966	29.083159882843947	0.003150271076522009
208000	-2478.86654050449	-2462.156171913879	-16.710368590610923	0.16285283011993526	20.225499823370196	0.003019711936530875
208500	-2477.2485025596598	-2461.3052833825946	-15.94321917706535	0.050546116075260474	28.791294703402016	0.0022743023584979203
209000	-2476.1044756440106	-2460.413552304662	-15.690923339348473	0.08156110017689217	19.284989499413676	0.003690566604284116
209500	-2477.8025673244833	-2461.189077449095	-16.61348987538835	0.06550712883758564	18.93057524766401	0.005897732381101532
210000	-2477.9848454326616	-2462.06639407872	-15.918451353941535	0.1111362709739931	24.6831232255726	0.004371289871032963
210500	-2477.8481467199026	-2460.317400015586	-17.530746704316574	0.1669467883467125	21.21163502162013	0.004640270982089481
211000	-2477.474744491115	-2460.8097123860325	-16.6650321050824	0.1571379087203321	21.982855525661297	0.0036230232471527748
211500	-2479.2463833000093	-2463.1633071054507	-16.083076194558497	0.04323574052718349	27.130314785923844	0.003794505528293954
212000	-2477.4854490036646	-2461.362934461902	-16.12251454176231	0.058687671163293945	30.621644771757733	0.0035902683273634477
212500	-2477.487587209359	-2460.784002100958	-16.703585108401214	0.018708257173021766	29.946787199952464	0.0024021786184238187
213000	-2477.290427047339	-2461.949456020078	-15.34097102726127	0.059619609529078285	24.466535835422373	0.002723048338734102
213500	-2475.615985371934	-2458.7449237610185	-16.871061610915824	0.15047640604923607	18.81610810052309	0.004784698982951255
214000	-2474.714852624642	-2459.126586931926	-15.588265692715858	0.07422779823644349	28.126944484544012	0.0030347438184674305
214500	-2476.766468146975	-2460.724252709846	-16.042215437129123	0.10929200743889975	27.434366949686936	0.002528154663368175
215000	-2475.260200773068	-2459.8411930115517	-15.419007761516259	0.062354427125896776	22.621643564519395	0.004270297631364273
215500	-2475.6004099675984	-2459.3844367990873	-16.21597316851116	0.022744790422878518	29.55066062649582	0.0023513587097001576
216000	-2477.2523696681865	-2460.646598097019	-16.605771571167757	0.14176465466925645	24.85486187193066	0.003732886327587936
216500	-2477.7094425861883	-2462.2067809278174	-15.502661658370947	0.04902637304006788	22.23340651408538	0.0030660787528800472
217000	-2476.612689659627	-2461.6370134210392	-14.975676238587923	0.07288687786279587	31.53617228862896	0.002315172372441788
217500	-2479.4066273070334	-2462.1568683921505	-17.249758914882857	0.046019521642329884	18.32277068846315	0.003583141002579834
218000	-2475.80300558378	-2461.278173474709	-14.524832109070935	0.0735102745565762	25.02856319400247	0.002813004137951395
218500	-2478.711011061132	-2462.6281643238967	-16.08284673723516	0.05706395197017067	28.255672461134154	0.0025975116735581115
219000	-2475.561734673429	-2459.9938340233257	-15.56790065010304	0.06441739842174106	23.604702998155556	0.0033488096955847776
219500	-2476.9448251353547	-2461.117265290108	-15.827559845246267	0.08547947941869419	29.890192523886185	0.0028127814546027243
220000	-2481.0227476714754	-2462.382150018547	-18.64059765292851	0.04958970964665548	33.638287160860045	0.002698735087838399
220500	-2475.83389462791	-2458.8818773076136	-16.952017320296385	0.1530295221370146	25.12199962777145	0.0028420083613239435
221000	-2475.4812726792475	-2459.689310498103	-15.79196218114435	0.07178179924691114	31.530187697818395	0.0030703670441223894
221500	-2476.8864391109278	-2460.450047086455	-16.43639202447278	0.09853553208722346	21.58805146940316	0.003986617708213494
222000	-2477.171071359991	-2461.26008408744	-15.910987272550608	0.043309090928088066	28.650559615521054	0.0028670684077531333
222500	-2477.402663941348	-2462.185953056827	-15.216710884520612	0.042683995710508175	30.65838297740441	0.001869659870378918
223000	-2477.8947041207703	-2463.2620773296603	-14.632626791110123	0.07489667166727745	28.66832180912857	0.0025831767232129166
223500	-2474.794747568982	-2458.6491671891295	-16.145580379852394	0.09726433645687546	28.0151677491943	0.0028305158036180207
224000	-2475.28946235129	-2459.5084822205486	-15.780980130741284	0.06210443140653084	19.533249948383876	0.0037924027125552685
224500	-2475.7778775386078	-2460.5229702933825	-15.254907245225125	0.08863968285038024	23.847260171078126	0.0036502454984505186
225000	-2481.8260574617884	-2463.04500969333	-18.781047768458468	0.16338942858197417	27.715850821929692	0.0031561293866647004
225500	-2473.8553907805635	-2458.795801629644	-15.059589150919724	0.07238964451767106	28.682077453529825	0.0030511606879814355
226000	-2474.7975413458803	-2459.750094789998	-15.047446555882402	0.0746200025893827	26.779071243427325	0.002367498013392912
226500	-2475.459645915066	-2460.801822112649	-14.657823802417013	0.06407621267282533	25.88861138601807	0.002957950651835981
227000	-2475.7939579827334	-2459.8897824432365	-15.904175539496991	0.06570245575957051	22.033217054690624	0.0038484990054862417
227500	-2474.466030618059	-2459.169426945948	-15.296603672110777	0.037705838394610953	26.462344327484082	0.0037073878993938306
228000	-2477.618521158415	-2461.142086347504	-16.47643481091124	0.08231443429894734	30.444246783488225	0.002723677993220981
228500	-2480.6741614419475	-2464.6205549762103	-16.053606465737204	0.11659313808931691	27.17345323378547	0.004660193021908459
229000	-2475.4139555082397	-2459.6890871823493	-15.72486832589054	0.034988467455176496	22.876691270494852	0.0030534065353829873
229500	-2477.667429752467	-2461.7536196011865	-15.91381015128051	0.04002855593138289	24.46225316659896	0.00422283226458966
230000	-2477.418220019695	-2460.3137175736556	-17.104502446039604	0.1403230447634073	27.492912887405403	0.003093180010125516
230500	-2476.970601513297	-2460.4921832598175	-16.478418253479568	0.05971261280095371	35.245945348383096	0.002752089961562843
231000	-2475.7953411873295	-2459.500381135215	-16.294960052114867	0.04382290100090298	27.27943899672006	0.0027167474360431506
231500	-2478.392689802348	-2461.590806996531	-16.801882805816966	0.13253140279842332	23.495112664606506	0.004379787516702347
232000	-2476.5166894924723	-2460.3945155445017	-16.12217394797058	0.08926812070041082	23.92368751737319	0.0037027405645245885
232500	-2478.481149402256	-2463.00712386356	-15.474025538695791	0.06722454223253599	27.778338750101955	0.002896715637791402
233000	-2475.514230670766	-2459.7866355625297	-15.727595108236327	0.05420273681469826	29.510282357800044	0.0036451770157837357
233500	-2480.0674023374563	-2463.8563584167796	-16.211043920676605	0.05897455006670065	28.67094647522852	0.0047887928043027495
234000	-2479.44091506536	-2463.347789870247	-16.093125195112837	0.04484669561448584	27.805266966510658	0.0029421995321283756
234500	-2476.433540150973	-2461.0117603079702	-15.421779843002827	0.08878572190908972	26.805600854725462	0.003966174922408118
235000	-2476.555003374889	-2461.0638095341674	-15.491193840721557	0.06854288286873188	20.91198304762695	0.0031380037371160434
235500	-2479.7081589034506	-2464.3040615828313	-15.404097320619169	0.04520360666402509	27.480283223789964	0.00333923281072857
236000	-2476.297349246866	-2460.0770268479396	-16.22032239892615	0.09223692563285174	19.672346148917203	0.004402111789563421
236500	-2473.72742904129	-2458.5466493186264	-15.180779722663644	0.059740547503607994	25.83477740982919	0.0036509322464699113
237000	-2477.1569538853396	-2461.1064660634624	-16.050487821877187	0.10578530113684209	26.75670431376354	0.0035581332605742412
237500	-2474.359854869168	-2459.4764917094153	-14.883363159752863	0.04875801372805293	29.233881072724632	0.00228894736564529
238000	-2477.094693497628	-2460.694675555069	-16.400017942559206	0.043901246559889244	32.75524770510748	0.0020866643000235297
238500	-2475.123069918432	-2458.456938736748	-16.666131181684257	0.11673204120096951	25.63200274380108	0.00349916469748509
239000	-2475.927028415323	-2459.3657739632686	-16.561254452054506	0.03722562286580576	30.224612134757383	0.0028286576647946916
239500	-2476.425389534268	-2461.1886336583575	-15.236755875910497	0.02912419499022138	29.825387836880854	0.0019186345046977712
240000	-2482.50712442755	-2463.213117236566	-19.294007190983933	0.1378650416809825	30.94783160040616	0.002123049100971574
240500	-2476.1399442741917	-2460.768651527088	-15.37129274710369	0.08364578215552008	25.081024760539552	0.0037852865273744055
241000	-2475.646082998099	-2460.106296232348	-15.53978676575054	0.07324120052866002	23.022805798571195	0.003684255666819736
241500	-2476.1470009189275	-2461.401534761488	-14.7454661574393	0.04437570430447381	30.275449134094295	0.002154672488548713
242000	-2476.8540709721256	-2461.2225584199105	-15.631512552215238	0.11867558762294154	24.18827129386126	0.0038769111402813575
242500	-2475.3314379538383	-2459.4963709840104	-15.835066969827764	0.11172294522437674	21.024816105192976	0.0034325808336095895
243000	-2477.3407300847675	-2460.4124538195797	-16.928276265187613	0.13191481678732478	25.571505184967194	0.0037254112464509548
243500	-2474.553350315423	-2459.3353145556716	-15.218035759751348	0.09993150416348646	23.33371575675378	0.0029113165028218477
244000	-2476.3104207238284	-2459.78963403284	-16.52078669098846	0.07100246564783659	19.314706583245833	0.005426502161813488
244500	-2480.0527865199256	-2464.315986156366	-15.736800363559535	0.03635578907766533	31.114479589524176	0.001517009687635895
245000	-2476.3011696280405	-2460.785958865986	-15.515210762054942	0.08191444719832856	26.63055108066202	0.0023824721016472575
245500	-2475.9446888862426	-2460.8620260453295	-15.082662840913162	0.04965026746931668	25.644070691350706	0.004523144382306042
246000	-2477.490430298713	-2460.2559571649485	-17.23447313376456	0.10517019949793348	15.806185045824325	0.006004820800573033
246500	-2476.3928129457554	-2460.7539573396225	-15.638855606132825	0.09814485871243302	21.921483464960684	0.005043888320371245
247000	-2480.5415321317487	-2461.9203416766486	-18.62119045510001	0.009399839389334154	26.909069938350218	0.0027238624996094476
247500	-2478.15344198994	-2460.625117067793	-17.528324922146858	0.01735693187695901	30.36841619777063	0.0027809480124309357
248000	-2479.2191782849945	-2462.2758303066357	-16.943347978358656	0.16627359197190106	19.235078280750322	0.0034083317019231343
248500	-2479.5955474862935	-2465.3884716382245	-14.207075848069065	0.05987452622895999	29.169245527433162	0.0017633241600906898
249000	-2482.3834473612465	-2465.6133284654925	-16.770118895754138	0.021468079146914114	23.86328830664507	0.002291968590443226
249500	-2476.596700483711	-2461.2504638310024	-15.34623665270852	0.05426491904308112	32.69804851960488	0.0033330067396420827
250000	-2476.933244378693	-2460.611432080385	-16.321812298307854	0.061102326313653574	27.883444763732026	0.0022562319157214327
250500	-2477.8643700330963	-2461.959174319696	-15.905195713400333	0.10526067446406927	27.59344979650213	0.0025977440746938105
251000	-2475.4015584159642	-2460.2400624595316	-15.161495956432493	0.07808291966976717	28.864743748208237	0.002817515755585502
251500	-2475.9956359526777	-2459.9249710883	-16.070664864377903	0.05481305999926657	30.339065971306233	0.003085892174888904
252000	-2476.359111980177	-2461.2235492209784	-15.135562759198775	0.059419863680671	27.34661730605983	0.004400584909799644
252500	-2477.0343991406944	-2461.3070876727174	-15.727311467976875	0.05769345502048116	30.788622015214216	0.002257848891441659
253000	-2474.5330523962607	-2459.308776353243	-15.224276043017628	0.07411279605093862	25.68917415634687	0.0029443961091047193
253500	-2474.294265282124	-2459.062391561916	-15.231873720208021	0.04667667945025845	24.331920380999144	0.0028994545156544823
254000	-2478.902277840897	-2462.059361398691	-16.842916442205862	0.12976284646256336	19.617396269341814	0.005878399400740639
254500	-2478.5760921481287	-2462.713877063722	-15.862215084406811	0.05265540479621754	21.008580432693577	0.005770334484384485
255000	-2476.6353706655923	-2459.591076414761	-17.044294250830973	0.03832999484881482	18.93967731925647	0.004886101985055622
255500	-2475.9824829375757	-2459.4819367828804	-16.500546154695442	0.043973597651013455	29.954750081436863	0.0031782199576129667
256000	-2477.904301338706	-2461.26027309234	-16.644028246365952	0.11113722186202765	25.613896002078235	0.004307512819137194
256500	-2481.045763453443	-2462.5107362670215	-18.535027186421857	0.16424101224711138	23.2763336861479	0.004662580985249455
257000	-2477.212123024528	-2462.197383737115	-15.014739287412754	0.059133223658457426	29.42709984484288	0.0034783270274849343
257500	-2478.0665365874474	-2460.6915561832284	-17.37498040421908	0.18718804822741392	21.986603506497914	0.003283415124338637
258000	-2477.919004978389	-2460.9163402401196	-17.00266473826917	0.12332412547246285	23.232237080744913	0.0029967541033273644
258500	-2477.628649029583	-2460.657943242637	-16.970705786945903	0.15409059754127624	23.008197719025873	0.00354802569045119
259000	-2476.1287917286954	-2460.1637040939477	-15.965087634747634	0.10632374488720843	23.6933046821645	0.00300512086004556
259500	-2479.238584323248	-2459.2908754982845	-19.947708824963208	0.017347793457093367	34.81336884783052	0.002069859810611476
260000	-2475.0163109756963	-2459.227120947876	-15.78919002782064	0.030018454505130156	32.67222109048727	0.0023019397947344465
260500	-2476.4247467815585	-2458.8332375012637	-17.591509280294783	0.030882893320934173	31.89621872027567	0.0025631813988144536
261000	-2477.372925917795	-2460.1320193299116	-17.24090658788341	0.17381997604968605	18.49537425721206	0.004152872262692826
261500	-2478.2365330860457	-2461.4158222832884	-16.820710802757375	0.06382058534830928	16.119570145186792	0.0033214742187175693
262000	-2477.2013517850314	-2462.451924736046	-14.749427048985783	0.06324946563286307	28.97068223669267	0.003675773765424348
262500	-2476.3305703756	-2459.9604135833365	-16.37015679226364	0.05359300119770027	24.088062083369817	0.0038876938705765356
263000	-2477.753488094655	-2460.684113865018	-17.069374229636928	0.09689455250110882	31.60844813404186	0.0033412605268791527
263500	-2476.4935073675792	-2460.280397369061	-16.213109998517936	0.12124888939781531	22.646773521637403	0.003537403152153834
264000	-2478.063757067978	-2462.805305793814	-15.25845127416378	0.09530713173332687	25.953912711893096	0.0022202156589823233
264500	-2478.2625957001414	-2462.180546431902	-16.082049268239828	0.08759570216491835	28.313334918440706	0.0019968127796103873
265000	-2478.1270951285155	-2462.6781364354624	-15.448958693053125	0.11060480219296977	21.385745913422575	0.0024045428760084728
265500	-2474.8466024150057	-2459.3955032578997	-15.451099157105872	0.08250836689661967	22.047243178628246	0.0035362149336822324
266000	-2477.4397531089207	-2462.3086267809085	-15.131126328012154	0.04554884018166769	30.332904347459742	0.0037621975346615395
266500	-2480.06324584834	-2463.64209327778	-16.421152570559986	0.06283470505644266	20.232915429502246	0.004494164955882288
267000	-2476.8971441677677	-2461.1338753949494	-15.763268772818225	0.1168629385196805	23.19790536041314	0.004215542249127481
267500	-2477.4139764841166	-2460.6007449033496	-16.81323158076692	0.08031887762312132	28.19875573061234	0.00340833981561625
268000	-2476.878231070821	-2459.8474840362646	-17.030747034556494	0.1444885236447097	20.900080515134388	0.004364373856121548
268500	-2478.5697042687284	-2462.32645153959	-16.24325272913827	0.13918706586780943	24.577808436948388	0.002900452737964518
269000	-2477.970342326866	-2463.263497417439	-14.706844909427335	0.07145803486193496	24.963631286140732	0.0035437335470113037
269500	-2477.548484191413	-2461.1225646348785	-16.425919556534666	0.024306989276159208	32.84260996247358	0.0027609379064118806
270000	-2475.806296022206	-2460.037639125805	-15.768656896400868	0.08984957874829018	21.404980082286116	0.0044632402404023355
270500	-2479.7720937134177	-2459.9789109374406	-19.793182775977048	0.2568388691806935	18.552605289251836	0.00428831811261131
271000	-2479.438241445042	-2462.4101463863803	-17.02809505866177	0.015828075198422473	24.61284589105766	0.002069853351891344
271500	-2477.971932851189	-2462.0114345440347	-15.960498307154335	0.06928692733585025	32.99283696228122	0.0024996105563864657
272000	-2481.8261055809057	-2461.923948170239	-19.90215741066685	0.10585364739133216	31.25063246857102	0.0025727472822299658
272500	-2475.847130323291	-2460.202535064549	-15.64459525874201	0.08547450153807902	23.07976391126947	0.003052489447616349
273000	-2475.7988008993566	-2460.2655214185265	-15.533279480830037	0.09146404201268511	30.519504962448462	0.0026860635405403965
273500	-2477.4801548333235	-2458.810217356586	-18.6699374767376	0.028034526699819918	36.927750739871854	0.002566723573170306
274000	-2474.923640979191	-2459.836150847387	-15.087490131803925	0.03821311442668596	29.365611687354722	0.002504978577818968
274500	-2478.6893607127104	-2462.5316980858515	-16.157662626858645	0.04478197373821583	25.430386943283583	0.0038521068736847505
275000	-2477.5519694843883	-2461.5389699024704	-16.01299958191787	0.12992289146817967	24.119979810795726	0.004072270167475771
275500	-2475.515326051182	-2460.4217260056353	-15.093600045546662	0.05667039943504105	24.263285075237686	0.0029668732329877767
276000	-2476.4279948826456	-2460.6051284560644	-15.822866426581275	0.09302758239082215	19.23294683189959	0.003878276541870292
276500	-2477.103248149665	-2461.564201327627	-15.539046822037928	0.0903848785792985	20.16451537658692	0.0031528676444514438
277000	-2478.2520591238263	-2460.0757774026397	-18.176281721186715	0.15480557542696835	25.30615340132306	0.003294830897180388
277500	-2478.3666764289424	-2462.981967608367	-15.38470882057538	0.09616694412641108	22.130602568890385	0.0029070693938691577
278000	-2475.5204498308563	-2459.624527261299	-15.895922569557104	0.028444083368819307	29.310698134260623	0.002441928850323687
278500	-2477.88354380788	-2460.377498765586	-17.506045042293653	0.026777227569369164	31.009329734549603	0.0031109532507321773
279000	-2476.831922217971	-2461.385424889572	-15.446497328399222	0.056179612608028257	31.354717341990128	0.002414256193418969
279500	-2474.9868608514125	-2460.3248473184503	-14.662013532962142	0.055549969992643465	28.33537815528823	0.0028675426577390423
280000	-2480.925936578486	-2466.003006318643	-14.922930259842905	0.09326590747877582	21.70974183897663	0.0020563677176874957
280500	-2477.6191290047623	-2460.617652053011	-17.001476951751304	0.07046859738319072	37.441932792794056	0.002238036718733839
281000	-2475.767113611127	-2460.608364648474	-15.15874896265304	0.05056271428979394	26.492945346787987	0.0023081811468955837
281500	-2475.659330277349	-2459.7773973335616	-15.881932943787358	0.10509217640601476	23.541337950524067	0.0025456983877741243
282000	-2476.509479256655	-2461.6671354827936	-14.84234377386163	0.06685444127752338	27.7492372388818	0.0017882726277595343
282500	-2478.0842933061117	-2460.0938460619054	-17.99044724420642	0.10732702236118374	28.8209703835385	0.002772988178706284
283000	-2478.1426269178814	-2463.0060496239553	-15.13657729392625	0.08859376571629451	28.104718492604533	0.0020219903875136045
283500	-2476.484472657863	-2461.0129691366055	-15.47150352125765	0.045133236757071975	25.962178427334646	0.0036449249966328564
284000	-2477.81627386725	-2460.9760299753852	-16.840243891864525	0.03591582969192817	32.40587088044438	0.0024629183180229722
284500	-2481.193089352659	-2460.053356094798	-21.13973325786128	0.1483697696275242	32.71719995348986	0.0021999916897923735
285000	-2476.103664142892	-2460.8507251342835	-15.2529390086085	0.03573656040612	30.850855601594038	0.0030378920697252104
285500	-2474.4568871264946	-2458.6511203111886	-15.805766815306054	0.040261632690417	22.346248497676687	0.003765881462337328
286000	-2476.8849290736443	-2460.7859340852942	-16.098994988350103	0.051119835670352276	20.264690958789846	0.003810464597777404
286500	-2477.3279894875386	-2462.460132001665	-14.867857485873783	0.037114234712095504	26.551407146158088	0.0025536260762348555
287000	-2475.1205258299237	-2459.6209949001645	-15.499530929759414	0.11231392380315652	21.430141566695394	0.003626145364969804
287500	-2479.548357620431	-2462.4881830222566	-17.060174598174253	0.12554032912147173	17.53764122301768	0.004284535083078034
288000	-2475.494302933508	-2460.166403741513	-15.32789919199504	0.06741964851221345	29.615851156947162	0.003380358838530429
288500	-2475.4463510476403	-2460.0396133499225	-15.406737697717821	0.10403763289366404	26.39995370629208	0.002639851510258288
289000	-2476.0131809128643	-2459.815914261012	-16.197266651852317	0.058211136516150404	33.531988394820694	0.0019429207165074026
289500	-2480.174935875805	-2458.1504048041807	-22.024531071624725	0.15863896368562486	33.34592218901207	0.002617975257035667
290000	-2478.544683374005	-2460.3389069355176	-18.205776438487785	0.153583298368603	23.400565637789235	0.0037983889044331445
290500	-2474.470572947909	-2458.889115909934	-15.581457037975415	0.058384198111674945	27.502133521010894	0.003255379460537255
291000	-2478.149278839108	-2462.341489078307	-15.80778976080083	0.08752697050750481	20.268288787386172	0.004345587216728247
291500	-2481.5799258879792	-2465.780128214793	-15.799797673186346	0.10510735558362896	20.072139900902012	0.0027441676587519385
292000	-2474.9910224456635	-2459.608037223457	-15.382985222206514	0.031679164288362885	28.961829857377513	0.0025822793370520966
292500	-2475.2483293482874	-2460.4791220074917	-14.76920734079578	0.04666162805108177	27.752427424641546	0.002754145416712976
293000	-2477.452007121415	-2462.0134978891247	-15.438509232290686	0.05451965313886203	23.382812596205028	0.0052272932637987745
293500	-2475.870463334745	-2459.4716219233846	-16.398841411360685	0.0291769666333656	24.704660887092	0.003615416324344742
294000	-2475.780136994896	-2459.2592456014213	-16.52089139347466	0.04570063685933738	28.81135199056566	0.0034773861372348704
294500	-2475.7323709225134	-2459.286694545014	-16.445676377499456	0.09920629498962089	28.198515931835928	0.002911919858006406
295000	-2476.1822605397956	-2461.2645049678003	-14.917755571995341	0.05922777490801383	31.208791281124977	0.0024953877062218223
295500	-2477.4307036779846	-2460.827381583205	-16.60332209477969	0.11852094110781038	29.971425276035657	0.002447217625022023
296000	-2480.8399557928515	-2464.1888790975318	-16.651076695319865	0.1347099380926924	20.76033818829741	0.00660874892766626
296500	-2476.1468125000674	-2460.8137104332836	-15.333102066783805	0.09244694291429352	29.917736910780587	0.002294926357600839
297000	-2478.024173717054	-2462.9210651987187	-15.103108518335441	0.04270303031872995	33.616265120412976	0.0020179408880426734
297500	-2474.3639522964813	-2458.7371668601686	-15.626785436312788	0.08713661752205037	26.67217509374841	0.0035866919646920267
298000	-2475.1192333687786	-2460.066959083476	-15.052274285302508	0.050709788885951915	29.5661559963485	0.002405576478493397
298500	-2477.189244953494	-2461.9979512609334	-15.191293692560397	0.05194727425332686	25.56218756782782	0.003438725169940904
299000	-2476.222937809926	-2460.66521984961	-15.55771796031614	0.09706109420103792	22.919719890997403	0.004224756877308216
299500	-2477.4396667359188	-2462.023094808941	-15.416571926977603	0.0452605955739388	29.623714045955964	0.0037825859772595955
300000	-2476.1050523159383	-2459.5055132621023	-16.599539053836185	0.0516969181665441	29.953925656298107	0.0032466731037831425
300500	-2478.347830952828	-2462.3740222629795	-15.973808689848855	0.05703042084719074	24.294494479565422	0.002831622561153159
301000	-2479.1353234668677	-2463.3646827746134	-15.770640692254549	0.11459940934805202	26.746168089907794	0.0037871640141873613
301500	-2479.132120669151	-2462.9031801654646	-16.22894050368621	0.13760292005424943	27.726933647281736	0.0030126811626328964
302000	-2476.4986379249763	-2461.444662974278	-15.053974950698542	0.09062854010158095	23.828255413692226	0.00364979595076962
302500	-2476.49445101186	-2460.027252461836	-16.46719855002399	0.07859095377260503	26.20397595520159	0.003927305814485362
303000	-2478.902893833959	-2463.3527875046434	-15.55010632931549	0.06508433416378334	28.527248787835035	0.0034232795647002367
303500	-2481.2468513729527	-2464.784261761316	-16.46258961163682	0.09982818105184214	28.629455800330234	0.004081746703887128
304000	-2477.708601764736	-2461.685709902748	-16.02289186198839	0.03139266811740799	23.527507842153863	0.004458354798388696
304500	-2478.6951120199838	-2463.234017192274	-15.461094827709713	0.024720895351803104	27.76764066787936	0.002869518281990775
305000	-2479.5820768839562	-2464.060923685056	-15.521153198900278	0.06723482438893823	19.86576432143207	0.003261467997013212
305500	-2477.6895533477523	-2462.3635298898002	-15.326023457951834	0.04838116744721521	24.023457090573256	0.002950613151501031
306000	-2479.080732029064	-2459.5384009263375	-19.542331102726777	0.10438893516370482	37.06194200774414	0.002222077677939608
306500	-2476.3825465866553	-2460.660085272526	-15.722461314129255	0.06105362378416685	32.463998525550345	0.00309423971617132
307000	-2476.2746734638877	-2460.7121199405165	-15.56255352337104	0.03798392772973295	23.80648090785659	0.003104974497609111
307500	-2477.1941180664576	-2461.154502613077	-16.039615453380307	0.08903732415746068	30.099209664506567	0.002016928411067755
308000	-2475.4712811190084	-2459.4681068783807	-16.00317424062788	0.037882421402826084	28.76083375239664	0.0025532549980822306
308500	-2477.5137582939733	-2461.740079510653	-15.773678783320296	0.052810540908056494	21.925939281110196	0.004628717701485548
309000	-2477.3999659292103	-2461.7817286316827	-15.61823729752777	0.06016709714621226	23.783525403412032	0.003383274699611912
309500	-2475.25921631089	-2460.109026728243	-15.150189582647052	0.09712047557930369	25.772629645555202	0.003281049300893597
310000	-2479.973494451756	-2464.5027724193014	-15.470722032454294	0.08028403257030926	29.271283093029137	0.0034109695005219106
310500	-2476.1333002124607	-2458.582989926128	-17.55031028633284	0.18422201136780028	18.880965217178865	0.004073440378944468
311000	-2475.882612559142	-2459.643062252445	-16.23955030669733	0.1301624085588558	26.515532614598666	0.0034078650820623464
311500	-2475.9868726975146	-2459.1924653796473	-16.794407317867126	0.02049396229350986	31.696114027895113	0.002521822305270569
312000	-2476.104316473786	-2460.503315575051	-15.601000898735123	0.07263987119024011	25.70598522774777	0.003153752699955491
312500	-2475.87702950229	-2460.7084726227504	-15.168556879539654	0.1083213752075632	24.866920762464936	0.002848450396357701
313000	-2480.090285963902	-2464.186794297328	-15.903491666573803	0.0695526808240383	24.302904191386663	0.0035914763765565252
313500	-2475.241093852932	-2459.771023838233	-15.470070014699148	0.09650506482472354	24.51292370192007	0.0031396881434131297
314000	-2480.7077103888832	-2464.0346881794817	-16.673022209401744	0.06883713418383604	35.915172875670756	0.002419615256800371
314500	-2476.405820942772	-2461.506481114271	-14.899339828500876	0.052319499447972	29.179805963899376	0.002180198151093925
315000	-2475.757782204365	-2460.495853079724	-15.261929124641004	0.07410496653723192	29.539387907903038	0.0036906932458309408
315500	-2479.7400911661234	-2464.941869988251	-14.798221177872614	0.04537286537121565	30.134326200506997	0.0027711534617900907
316000	-2483.2471673391433	-2467.1775336227824	-16.069633716360784	0.020836623975436255	32.419155738490815	0.0020568723162813127
316500	-2483.57164234294	-2464.247057272976	-19.324585069964243	0.011119754012050242	26.393464977432725	0.0023149009562711694
317000	-2477.433802577713	-2461.905293526934	-15.528509050778624	0.045427230030110954	26.987145000937602	0.004664083255390507
317500	-2479.4375121088647	-2461.2549640464813	-18.18254806238346	0.14974174801132742	28.722151481417523	0.003990508519037682
318000	-2476.6235454411535	-2459.5771010348535	-17.046444406299806	0.14099413517276368	18.579764956578433	0.004959865910193982
