Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
219500	-2318.8985333582627	-2303.3333891025272	-15.56514425573538	0.06584993216381745	21.059793331259062	0.004906496204738935
220000	-2320.466008364948	-2305.1246507337505	-15.341357631197242	0.052788195443888734	31.36698168288975	0.00532846715934543
220500	-2319.9736142621623	-2303.9383596789194	-16.035254583242953	0.117733022635304	23.025088714764507	0.004664481116562234
221000	-2319.4528455310424	-2304.354495383114	-15.098350147928272	0.062460019951636275	26.5589145933456	0.003665675365560023
221500	-2322.2747189803918	-2306.1122057970692	-16.162513183322567	0.07034588263383693	33.610813391884165	0.003930740673002653
222000	-2317.5127062088363	-2301.742770375318	-15.769935833518378	0.03889633570952089	31.18373282066018	0.004060682945508616
222500	-2319.3683931135774	-2302.805474584402	-16.562918529175363	0.07581686976301374	27.815402499871208	0.0034771595038919187
223000	-2324.2661411446884	-2306.107517337017	-18.158623807671724	0.1569283720945567	20.833340554654555	0.004611601069500274
223500	-2318.756671779752	-2302.3000007046085	-16.456671075143955	0.08548777532392186	30.348948064595767	0.004221861776177656
224000	-2316.538679729377	-2301.1747400438026	-15.363939685574419	0.07225575462642403	25.060958071807498	0.005134179019480432
224500	-2318.7281266526643	-2301.0737610814285	-17.654365571235825	0.029465737880417012	34.36351215394026	0.003192619884903482
225000	-2322.1430870348836	-2306.4393537374417	-15.703733297441694	0.06705417055092396	32.13283515685456	0.004608297328155475
225500	-2322.011839803348	-2306.9517129653786	-15.060126837968973	0.08104118211547635	29.221094485368244	0.002688247059982942
226000	-2319.28591182836	-2302.0186767035575	-17.267235124802433	0.029090235860998858	31.17201643120641	0.004258818688088616
226500	-2319.384456104668	-2304.2710495911365	-15.113406513531565	0.05897564278184425	29.11503259349006	0.003015119809041139
227000	-2318.9973801882998	-2304.099065875433	-14.898314312866852	0.07564173989162924	24.61717552248297	0.004001371691858164
227500	-2317.9606093598127	-2301.9814850558923	-15.979124303920564	0.09182618703799988	22.203209471098326	0.00602805302105765
228000	-2317.563703327206	-2301.6994818631847	-15.864221464021059	0.042203962000505954	27.519217144505102	0.0035943381911883697
228500	-2321.55138451216	-2303.8993654714222	-17.652019040737567	0.16839481366890394	20.614939780755527	0.004569286690717824
229000	-2317.290546459214	-2301.549737586013	-15.740808873201097	0.08231445557942672	27.02718474192752	0.004981597836086375
229500	-2319.052336893669	-2303.0422476035064	-16.010089290162426	0.11573863501760993	26.86769863483955	0.003876350891163183
230000	-2319.8163700194623	-2303.1950879907304	-16.621282028732107	0.09189746295430744	29.63194010550141	0.004307814533523831
230500	-2317.891196176484	-2302.078393782131	-15.812802394352925	0.07725241883681082	23.95191134643766	0.004451140860122692
231000	-2320.497803145567	-2304.2697674017018	-16.228035743865345	0.10175062962472188	27.449131624191416	0.003242184218567182
231500	-2321.5884698204777	-2306.094303758576	-15.494166061901595	0.08301607121765028	21.170160005143504	0.003550605329974537
232000	-2319.5433157124594	-2303.692807914716	-15.850507797743521	0.031314495209924735	29.704742639926472	0.003088365599703475
232500	-2317.560186605415	-2302.3875215569683	-15.172665048446389	0.040236316352303556	27.444241006545873	0.004036468631078847
233000	-2318.4276573442366	-2302.8352005006454	-15.592456843591282	0.10752424469164082	27.441979854367556	0.003482983387236537
233500	-2320.45684004605	-2303.738450678457	-16.718389367592692	0.037034890591863746	30.670904721126288	0.004607434280337358
234000	-2317.5840352548676	-2301.820424747597	-15.763610507270826	0.030267121745898018	29.577257040980815	0.00345017258761004
234500	-2323.0746140009633	-2305.826199759039	-17.248414241924337	0.021209581992354242	28.954169623481864	0.0032157028216011226
235000	-2317.6622837144696	-2302.3105295886953	-15.35175412577425	0.07939316393635916	28.269722495981775	0.004440813291928406
235500	-2320.434560144426	-2302.1014157542563	-18.333144390169707	0.1927339379462705	18.87269755637518	0.0052528346660355935
236000	-2319.7042301189563	-2304.0589146771645	-15.645315441791851	0.07879055743195214	25.116620122729298	0.004799469003454982
236500	-2321.369618291785	-2304.234540988341	-17.135077303444298	0.15424054841652396	27.027282929305237	0.004548014887740311
237000	-2316.922532306599	-2301.4093770873124	-15.513155219286693	0.08905099820327934	26.294588620949007	0.004625426111272686
237500	-2319.830767859474	-2304.030114652627	-15.800653206846604	0.05855810383578158	34.63836203839899	0.003629302937488387
238000	-2321.2798806642695	-2303.484200597439	-17.795680066830144	0.0794026526848821	35.59216622243053	0.0023916901662334815
238500	-2317.562881973479	-2302.2620482509287	-15.30083372254991	0.06974383796575225	24.72803636943698	0.004029874405823679
239000	-2318.9189130230297	-2302.223914288312	-16.694998734717853	0.03942264880346877	34.7050942194058	0.0031454972639139603
239500	-2317.52918066784	-2302.792010221828	-14.737170446011786	0.06045816465326365	29.32420598171489	0.0034094166238348078
240000	-2326.6462464039732	-2311.2373047570686	-15.408941646904779	0.07749851965765331	31.05629903108244	0.0036826087294910916
240500	-2319.3547166782278	-2303.643963097369	-15.710753580858817	0.03550421111243313	29.8422544195723	0.0031156022965506446
241000	-2319.403814275894	-2303.5762359807622	-15.827578295131625	0.0911692787094515	22.13251832337965	0.0065998163546713545
241500	-2318.283678178129	-2301.220301902251	-17.063376275877964	0.04016214559944812	35.31712933762249	0.003399649575030901
242000	-2318.774066492903	-2303.3850596118377	-15.389006881065367	0.05906418061692435	26.509611798289008	0.004308429338682151
242500	-2320.483236908372	-2302.1548168388435	-18.3284200695283	0.1383194853069474	31.268938210303066	0.003595433648099762
243000	-2322.528573332325	-2305.766460608028	-16.76211272429691	0.0744939828601307	30.897958109115788	0.0023810868963909035
243500	-2321.093593070848	-2305.043271758069	-16.050321312778973	0.10905100329142602	24.0930507134519	0.004435321494703936
244000	-2319.8361075687462	-2301.51770877453	-18.318398794216286	0.055469933239797285	38.35173136035151	0.0030889717854991157
244500	-2322.8144465532337	-2303.9367406595657	-18.87770589366795	0.07776306208154123	31.576675833524348	0.003181440222352963
245000	-2318.157146708987	-2302.402260624482	-15.754886084504921	0.05019376210213745	33.587478753732086	0.002989781671338046
245500	-2318.473747710629	-2302.0364608105233	-16.43728690010579	0.0470378659904701	33.96503077449741	0.003360668495239938
246000	-2319.2299306392883	-2302.7140260196165	-16.515904619671698	0.08005182159093038	28.1575586160221	0.0040306216542246144
246500	-2322.4697206520705	-2306.7185798180285	-15.751140834041795	0.11670258589196791	26.10236940694402	0.003259321285919282
247000	-2317.0991274159737	-2301.510441439439	-15.5886859765345	0.07951567855357979	27.36715015039702	0.0033977230942093583
247500	-2317.8854225385485	-2301.9646476142116	-15.920774924336921	0.11156918773582858	21.412771606354042	0.004708833391854067
248000	-2323.7391304693137	-2307.0336414526246	-16.705489016689114	0.017218073236343216	30.192771814220116	0.003963944933490472
248500	-2317.990737132644	-2302.1707051111753	-15.820032021468757	0.09207620719192006	27.650110316752176	0.00478016280850822
249000	-2318.820634678524	-2302.81663674641	-16.003997932113986	0.06169807864611466	29.619090437028305	0.0035139679147501534
249500	-2320.6239413732883	-2305.030125211846	-15.593816161442057	0.07363273191786934	33.1088414657221	0.00374499755299305
250000	-2324.818302815293	-2306.9581372323655	-17.86016558292747	0.12275181532496292	35.74161811067699	0.004059260726426679
250500	-2321.4567508008868	-2305.9656815295384	-15.491069271348524	0.04537959975401618	23.144801174434388	0.0032660890531281744
251000	-2323.190306528618	-2306.701070772563	-16.489235756054605	0.043255663866085314	32.049951692540844	0.003830484685900153
251500	-2320.342127532423	-2304.200738264958	-16.141389267465055	0.098048620853651	22.321180364341526	0.006115577474722147
252000	-2318.2414249224794	-2302.0656323876924	-16.175792534787195	0.09571159046247206	20.271345666145326	0.006221377472031223
252500	-2320.162985068671	-2302.341796028669	-17.821189040002075	0.12517347567635256	31.080102261682676	0.0033737142511124844
253000	-2321.4528135307205	-2305.166320860629	-16.286492670091107	0.047769843146200634	35.23807546767422	0.003278430807534814
253500	-2320.1090073384976	-2302.672022167953	-17.436985170544773	0.15119621039524175	18.663273734973167	0.006361304280414565
254000	-2318.9503868085044	-2303.1049036602167	-15.845483148287759	0.048971247523239336	29.320832019769846	0.003114161401676111
254500	-2317.3277818970796	-2301.65691944716	-15.670862449919639	0.058807278244153445	23.25546479891729	0.0047261139425699965
255000	-2320.1487930997487	-2304.6576748007196	-15.491118299028978	0.059380408155813705	29.81077986058526	0.003238115623425928
255500	-2318.68380873757	-2302.9791424026207	-15.704666334949104	0.07435881135430956	27.805972069432986	0.0035778831406164877
256000	-2317.088960248332	-2301.536389007273	-15.552571241059074	0.05487467670473244	28.4982237960618	0.003566474212898398
256500	-2321.7291853920397	-2304.58355240104	-17.145632990999534	0.04441743358618251	31.669621708621076	0.004521640748553457
257000	-2319.276682797218	-2302.674075278676	-16.602607518542527	0.08730168296236801	27.906900120398532	0.005109764625008277
257500	-2318.3652644743615	-2302.1254645603367	-16.239799914024868	0.055441183739581755	20.272410965374423	0.005295105893161499
258000	-2318.2243752318304	-2302.6580672286805	-15.56630800314991	0.051927214603862744	28.40643596740651	0.003583356871550814
258500	-2317.46716465093	-2301.7029581465977	-15.764206504332162	0.03805545654353216	29.329463872518993	0.004685101371980582
259000	-2322.102600709454	-2303.913901037061	-18.188699672392847	0.04456831310731792	37.847549662753	0.0028555687744359834
259500	-2319.7956500414143	-2301.712383921644	-18.083266119770634	0.05647872503198692	34.66554774326578	0.0037671289609071553
260000	-2318.65214625197	-2302.88308984181	-15.769056410159957	0.10820970547033372	27.735096005247975	0.004084471167742785
260500	-2317.741815772321	-2302.8695829063363	-14.87223286598446	0.04877890965989339	27.526904183407055	0.004318098821370463
261000	-2316.822264845905	-2301.518433966299	-15.303830879605586	0.04448102888363598	25.04031776987847	0.004363371724556018
261500	-2321.6663470637964	-2303.5473613147833	-18.118985749013056	0.01931347248978478	20.814585629518305	0.0037783621857446275
262000	-2321.1361437453324	-2301.8597353833975	-19.276408361934866	0.009642266639135966	24.596934391999	0.0038147907382712876
262500	-2320.5023002143002	-2305.0680257843187	-15.434274429981338	0.03846637047808575	27.75470861309308	0.002746724618256691
263000	-2318.450767416938	-2302.6158541768186	-15.834913240119654	0.12074294351240261	21.623217929950734	0.0048137858460929805
263500	-2318.5346397463586	-2302.6646689605623	-15.869970785796557	0.062344369901435985	27.94465162519099	0.00399795198247869
264000	-2321.2270484118753	-2305.8587746558646	-15.368273756010476	0.04232736164967415	25.628103148688027	0.005819425279723605
264500	-2319.953813691139	-2304.2355022287375	-15.718311462401775	0.07697319042229572	27.401381372132676	0.0044479617325264365
265000	-2323.2092167926894	-2301.3377635586694	-21.871453234020148	0.14021866776287842	36.070471597755784	0.003086682150275921
265500	-2318.403051222785	-2302.4186794607713	-15.984371762013705	0.07753047094615263	27.27454899927208	0.0055149196405723635
266000	-2321.024806145256	-2302.874121844515	-18.150684300741588	0.19625352188741374	21.920742967715334	0.004430771542354326
266500	-2324.5995234583097	-2307.5422695275065	-17.05725393080327	0.08512941226413574	15.743097619661699	0.0051320296622895
267000	-2325.03195978514	-2306.9096709169803	-18.122288868159746	0.021572420286931262	33.81733286676111	0.0035531602026989103
267500	-2317.750268181012	-2302.2439103148567	-15.506357866155003	0.04461591635124535	30.982276776267433	0.003117576591083669
268000	-2322.9209244717986	-2307.3440074710616	-15.576917000736907	0.038129874542942685	24.51239857058874	0.005965619290707805
268500	-2322.0594670512323	-2303.0740649038985	-18.985402147333737	0.0178183433619097	37.80199085890211	0.0038390511424588013
269000	-2317.4441542274085	-2301.9843194834407	-15.459834743967608	0.03309958315340277	27.56506018884876	0.004816636601528416
269500	-2319.9024588248403	-2303.4721796704816	-16.43027915435851	0.0715081546842656	27.416548541518832	0.003848888721581155
270000	-2319.87870033634	-2305.013436737856	-14.865263598484166	0.06360796062612732	24.13805936801026	0.0036717425163265106
270500	-2318.999928903716	-2302.752333372927	-16.24759553078928	0.08031516388514492	28.212261543483002	0.0041675087018522745
271000	-2320.339990672606	-2303.9175495298423	-16.422441142763756	0.02636920768084317	30.06126647126065	0.003251840447685261
271500	-2320.7772836916733	-2304.7739280551914	-16.00335563648192	0.030494865829087208	31.310676215530428	0.004905653305204685
272000	-2320.1946239874997	-2302.407852818461	-17.786771169038932	0.09505529885446412	35.60264994535975	0.003969041713699573
272500	-2318.514578196409	-2302.355842274672	-16.15873592173711	0.07574135069354543	27.63130036676451	0.003445095272385461
273000	-2323.2417144313044	-2308.261759282355	-14.979955148949333	0.06792114276792817	24.817756479847457	0.004267949254722973
273500	-2320.7134763672684	-2305.428742283556	-15.28473408371224	0.06198570907117859	25.302496014999647	0.002817538752197712
274000	-2318.271263076453	-2301.6273278105477	-16.643935265905448	0.08682806240803759	30.485723484347236	0.003666277775343313
274500	-2323.379704705413	-2304.682392887687	-18.697311817726145	0.09912583256243682	37.9271907253671	0.0031401993609598195
275000	-2317.4074153692927	-2302.0834452121644	-15.323970157128345	0.07521824467447154	23.048801419244562	0.004823768920987731
275500	-2322.2260652439504	-2305.8676608404417	-16.358404403508768	0.03378528950174421	31.566727284996233	0.004609079369601648
276000	-2318.377592547822	-2303.0188906027442	-15.358701945077794	0.042517781751297966	27.615916048919086	0.0038629117685674962
276500	-2320.9641342856316	-2304.7885632956736	-16.175570989957976	0.04043128110589967	37.52863877206244	0.003487250032189122
277000	-2319.524520933289	-2303.451951430714	-16.072569502574844	0.12753286183995557	23.7905368335015	0.004179905585481548
277500	-2317.8944083143033	-2301.6039044751506	-16.290503839152834	0.030251142739272492	27.953557071642262	0.004427460411748129
278000	-2320.409956214039	-2304.109504714106	-16.30045149993271	0.04766076270766605	21.73336858679797	0.005190131972090459
278500	-2319.1364271367147	-2303.3562263190393	-15.780200817675658	0.09134636893775312	23.865538819027332	0.0034279540039865563
279000	-2322.767109049509	-2305.331858933001	-17.43525011650806	0.11879867477742756	15.866834633178438	0.007897385313810155
279500	-2317.836438860805	-2302.4131066698174	-15.423332190988043	0.04182375470224736	28.370014017310044	0.003551964869391658
280000	-2317.203609108418	-2301.717165273436	-15.486443834982062	0.051042583935516195	29.058243061806337	0.003941912293022917
280500	-2323.449046362753	-2304.5228631257814	-18.92618323697179	0.19497385948301713	27.761802423477594	0.0033869651356770976
281000	-2324.422744865409	-2308.2144050913253	-16.208339774084074	0.10340869969605478	19.910601296670972	0.007670750667827682
281500	-2318.246968600827	-2301.7480593970786	-16.49890920374854	0.047577342423145874	19.90920470698853	0.0067707210490967245
282000	-2318.7031406286724	-2302.5404645102485	-16.162676118423704	0.061160205428765275	25.736079608486097	0.0037768650879209226
282500	-2321.073693544078	-2304.2943018684036	-16.779391675674486	0.035143213025668446	30.239208826944328	0.005355165845435266
283000	-2320.6688518929705	-2302.399183684493	-18.26966820847743	0.2022552506586021	20.082181253504128	0.005083368748104943
283500	-2317.144651389327	-2301.831403232505	-15.31324815682192	0.07347530777083465	23.625166040278867	0.004395897411044523
284000	-2320.8815058923265	-2305.035813318773	-15.845692573553773	0.057497332961766685	24.319959637101157	0.004666845718012692
284500	-2322.9115584947504	-2301.4166960510083	-21.49486244374205	0.13966742350148265	36.11232462755856	0.003348037454069428
285000	-2320.076068905303	-2303.1534104473058	-16.922658457997564	0.0812792855732998	29.009043895162034	0.004023060342123996
285500	-2321.512203466518	-2305.7827363771016	-15.7294670894164	0.0641708475849489	34.13864899669049	0.0031699651004379807
286000	-2317.551501473027	-2301.8485383292646	-15.702963143762686	0.05399615261316911	31.13454671892755	0.0032597751898850967
286500	-2322.0101656696497	-2304.4238594497347	-17.586306219914952	0.12386770654109473	32.51253635686476	0.0027173804954545916
287000	-2319.8371644437652	-2305.189296121424	-14.647868322341301	0.04237535812424714	29.71139038897386	0.0036855274200349266
287500	-2322.1891206033565	-2306.7613092257234	-15.427811377633358	0.10878202349144594	24.5662351236153	0.004286516621947815
288000	-2319.026871797928	-2303.3104703323415	-15.71640146558634	0.0549392894962368	21.456350767330846	0.005869184652363699
288500	-2320.0990426624967	-2303.388385703916	-16.71065695858056	0.1072196463438344	18.28542810525172	0.00802826635784838
289000	-2319.803669460556	-2304.147167708991	-15.65650175156516	0.07446758440111191	27.63624558313644	0.004028946576203616
289500	-2324.1382741237853	-2306.9675646670057	-17.170709456779537	0.10301234142497051	26.174699807577056	0.003317801194935025
290000	-2318.036490796286	-2302.4744237974414	-15.562066998844903	0.0531133379879012	23.909268161808438	0.005151046632268247
290500	-2321.147664382946	-2304.7315578485795	-16.41610653436648	0.05674684603193697	25.999436417372472	0.005387767865091802
291000	-2319.508537167824	-2303.6230688409023	-15.885468326922132	0.06647576820966224	28.893641164077493	0.004267855296238583
291500	-2319.1270162678434	-2303.44084539094	-15.686170876903507	0.05332789750800853	27.89695691602449	0.004459136821430778
292000	-2320.756048646411	-2304.093532187233	-16.662516459177624	0.05256085095062565	34.75076838287716	0.003755423665743752
292500	-2318.7013694731804	-2303.27495155017	-15.42641792301054	0.0666663301348014	29.37396726217148	0.004763779012072979
293000	-2319.5564845685567	-2304.9399781255956	-14.616506442961171	0.0639897110424546	26.735244729273752	0.004660448852628343
293500	-2321.7504346678998	-2302.576190883056	-19.174243784844016	0.060587873893331964	40.31180504506317	0.0024914067377902085
294000	-2317.151387916026	-2302.1539573080663	-14.997430607960034	0.057798371305555575	28.759434258922454	0.0035781586266570966
294500	-2320.4793751357947	-2303.55027922467	-16.92909591112481	0.12489294854272473	23.515591514611348	0.004190034679963878
295000	-2327.8056658354244	-2310.056462361268	-17.749203474156133	0.03289529288438705	38.01823283161838	0.004087008108544734
295500	-2320.256739075577	-2304.978838784915	-15.277900290662377	0.09120815869886427	29.04036072288171	0.0030710604040725597
296000	-2317.988600381463	-2302.976667463919	-15.011932917544017	0.06768078406392687	25.6183522559948	0.004629274057703227
296500	-2317.297869971561	-2301.8930849377075	-15.404785033853443	0.08465532811487478	28.63738195911869	0.004022178699328965
297000	-2319.394580138394	-2303.2993092730576	-16.095270865336147	0.02896067218142712	30.145268777512445	0.004617113534051941
297500	-2317.296535690656	-2302.087939466567	-15.208596224088769	0.059192464550354006	30.224819024521	0.004696001016548751
298000	-2319.0946453085685	-2303.537926090417	-15.55671921815151	0.08042032909818124	31.77132786165949	0.0031940627886619466
298500	-2317.2724167011847	-2302.204387977876	-15.068028723308402	0.06856249621314287	24.36000003845655	0.005363320269125632
299000	-2321.4055922307402	-2303.8925289521694	-17.513063278570996	0.10720891991592803	33.43356765833318	0.0044531978708290355
299500	-2319.222255086802	-2302.4606324652736	-16.761622621528296	0.03396626754807868	32.62307694692791	0.0028475270165890586
300000	-2320.9464185575516	-2304.6171566323355	-16.329261925215945	0.08011390983669592	27.424611324392455	0.004898812319780472
300500	-2318.8554436395734	-2303.526677355679	-15.32876628389424	0.06491445734680466	25.134053947398268	0.003561628891828436
301000	-2323.078808605042	-2305.3522752590875	-17.72653334595473	0.11768863658337078	32.369116038787176	0.005011043880530146
301500	-2319.134441033145	-2301.5448044735363	-17.589636559608724	0.14294436901069743	15.82054728617586	0.007794084997118581
302000	-2319.930025595912	-2303.1550067035887	-16.775018892323097	0.07896175758966294	17.454989699261258	0.006535710032730355
302500	-2318.2408902674033	-2302.4993733681226	-15.741516899280697	0.10503546162976686	21.746102331876052	0.005283330552766276
303000	-2321.6048178365068	-2303.4395598044603	-18.165258032046452	0.014214246811490644	32.030732720429974	0.0035348569946006265
303500	-2317.956962662032	-2302.424563039123	-15.532399622908947	0.09185759660604104	22.429006188298644	0.004161278800957865
304000	-2317.83337223068	-2302.34010223012	-15.493270000559969	0.06987669814772161	24.539997101434853	0.005364373964750218
304500	-2321.0957710260495	-2304.7968039136704	-16.2989671123792	0.10157395097619887	32.41089469054388	0.00411058457731512
305000	-2320.2413670892483	-2304.5225615563922	-15.718805532856306	0.04769357368048442	31.230720136793096	0.0037320542400084986
305500	-2319.757068660152	-2301.676943591447	-18.08012506870515	0.04261745393851405	39.17485107846581	0.0026845351412415654
306000	-2320.21867577574	-2304.9180522640736	-15.300623511666274	0.044064100686161047	24.202170808043952	0.004501767907140732
306500	-2319.1781550782157	-2303.2183745436696	-15.959780534546084	0.11423951706617078	25.331970861737847	0.005477884818398941
307000	-2320.7718649920967	-2302.2385466770074	-18.533318315089225	0.08572113079335505	34.23077397876417	0.00368864645390418
307500	-2319.5930550730445	-2303.330316535601	-16.262738537443393	0.04111011643814695	24.520839998890615	0.0053347738197222225
308000	-2317.343684406414	-2301.8408886590396	-15.502795747374533	0.04713687459547459	23.1328124402808	0.0044015173833285405
308500	-2318.562260823786	-2302.7391534878016	-15.823107335984226	0.03299864861014195	32.31376645165668	0.0037954766670531734
309000	-2324.693559480507	-2306.2733527643263	-18.42020671618068	0.01726913811237447	26.469645418786296	0.006733894124061891
309500	-2316.4925961472213	-2301.2924393685257	-15.200156778695655	0.05027201522996338	26.824468940310616	0.0048702842209170346
310000	-2321.543475279661	-2305.7269352361473	-15.816540043513877	0.06632498738629442	22.065880534394267	0.004766289144569709
310500	-2317.745492263289	-2302.5248830582295	-15.220609205059585	0.07542987774206657	26.11599582238826	0.004215141892038627
311000	-2321.3153979892677	-2303.3767465160663	-17.93865147320117	0.09887083480794341	30.894472819642274	0.004788646920056548
311500	-2317.7748189094814	-2302.2241189604765	-15.550699949005	0.04967449837416509	30.804175859135352	0.004182441251524665
312000	-2317.8720029408314	-2303.1855502420294	-14.68645269880195	0.06425857385252247	25.09488599019385	0.00408635300413235
312500	-2320.5239629432754	-2303.5433875481003	-16.980575395174824	0.14281172612257362	19.557624951920424	0.006721445299987609
313000	-2317.0698986483358	-2301.4023741539563	-15.667524494379354	0.0596031808971586	30.273932987947422	0.004167095971076983
313500	-2318.7950861509207	-2301.51543308472	-17.2796530662009	0.0436548413011152	35.76949089015953	0.0028910321817801877
314000	-2318.8476341215314	-2303.4395686326416	-15.408065488889886	0.07814274373781455	27.11523679621172	0.0038663152127336297
314500	-2319.279937969396	-2302.995625020132	-16.284312949263846	0.1430765839359882	22.21044670196047	0.004743877090963108
315000	-2320.9351390166353	-2304.4177318600864	-16.51740715654879	0.03132379113425086	24.375097489574298	0.006065105793777583
315500	-2322.449457563589	-2307.3275538740045	-15.121903689584684	0.07953854290079343	22.22999739703136	0.004468266242792528
316000	-2322.9734774115836	-2307.213570871963	-15.759906539620793	0.028982399211370295	34.93357199225236	0.004598955303933495
316500	-2321.7271278825965	-2305.699041080532	-16.028086802064507	0.08064787889770836	22.78566845874382	0.0051820754772446895
317000	-2319.875872395359	-2304.600434262472	-15.275438132887064	0.10111337124684107	23.892559020156394	0.0035112458208460696
317500	-2317.6374735692743	-2302.474147032354	-15.163326536920355	0.049140030653250434	31.17152641501813	0.0035464403889110836
318000	-2319.1918834074213	-2303.223028052952	-15.96885535446948	0.031371626875914285	31.94969462518511	0.004296458801618003
318500	-2318.676477786447	-2303.5572010229816	-15.119276763465237	0.07960615367221462	29.47406920191587	0.003323475479484485
319000	-2322.257203413867	-2304.3035906746736	-17.953612739193545	0.018499699285403213	36.23154245134181	0.0035142016309866702
319500	-2318.387627988746	-2302.74213324644	-15.64549474230563	0.053131221851335175	27.116577387311462	0.005246273230198109
320000	-2324.627553243454	-2305.48387218661	-19.143681056843786	0.23218029754268715	20.22617692614315	0.005754245476075662
320500	-2316.3313373890137	-2301.1348512204627	-15.196486168550848	0.06706596062351636	27.33354387707151	0.004139450726896099
321000	-2317.1367627435407	-2301.7828438913784	-15.353918852162117	0.04338125321096387	29.101916856239622	0.0032063200590148134
321500	-2321.339704497136	-2304.780110396023	-16.55959410111359	0.09071102838492583	29.803364491601613	0.003478657510683038
322000	-2317.6040099464185	-2302.443223703116	-15.1607862433023	0.07569484741726194	29.436664932379095	0.0037244594723795043
322500	-2319.558945526428	-2303.826913532941	-15.732031993486906	0.025177979444006827	27.459957726898814	0.00408837247603712
323000	-2318.478453311247	-2302.797008138259	-15.681445172987932	0.0809958340752449	21.320365055864432	0.006197827578539428
323500	-2320.250789900579	-2304.8087528480946	-15.442037052484542	0.042046356295439	26.893526027009894	0.0030731083894888467
324000	-2317.9937117463014	-2303.057276838853	-14.936434907448405	0.06051646283501882	27.37992094309777	0.004647092572914404
324500	-2321.2073002747657	-2305.1846857725027	-16.022614502263057	0.02582778833459295	27.741451999743546	0.004991952917687783
325000	-2323.1393093273164	-2306.794281359097	-16.345027968219185	0.08126611699273202	26.249085518089725	0.0051031421504261106
325500	-2321.545681199885	-2306.1119764565547	-15.433704743330697	0.08103692397419258	23.348788011016907	0.004210710714205224
326000	-2320.3115143730115	-2303.771194188019	-16.540320184992517	0.0710697595473637	29.29388545023812	0.0028122350872533917
326500	-2317.956076679652	-2302.00172835352	-15.954348326132212	0.08052410686921473	29.873622104026108	0.003257817937511076
327000	-2321.9535425911436	-2305.7308014403	-16.222741150843415	0.08649586161014328	26.75368042116922	0.003183083367193155
327500	-2322.552922117817	-2303.386854605144	-19.1660675126732	0.060257215605611085	38.71583550254125	0.0034856553469500952
328000	-2318.770343876286	-2303.1311533372736	-15.639190539012366	0.0550927659139539	32.909645816953294	0.003817912948124426
328500	-2320.617972852211	-2303.689528348925	-16.9284445032865	0.018666224412148595	32.40719408871466	0.004106639495473302
329000	-2318.809546277836	-2302.8083067047182	-16.001239573117854	0.04781357740391321	30.18178078068661	0.003802031855327302
329500	-2318.3341541790937	-2301.976693709936	-16.357460469157495	0.04955263272051896	31.03461274029714	0.0045640791413976865
330000	-2319.0336649957594	-2303.8824703541627	-15.151194641596916	0.06365116962859796	24.09417541719006	0.005396302073175949
330500	-2318.67466633999	-2302.717485532651	-15.957180807338565	0.1269962799645086	22.852954373322977	0.004733098023596145
331000	-2318.155204963458	-2301.515977834977	-16.639227128480616	0.02497056487113391	24.908529041744288	0.00521644258961353
331500	-2317.7255047330477	-2301.9777090938233	-15.747795639224282	0.054449198546046046	26.19532125700689	0.004953850160162147
332000	-2318.674161296122	-2301.7439131816946	-16.930248114427442	0.08301567324571314	31.552127106715428	0.0031319766288635544
332500	-2320.550223294162	-2302.519729759357	-18.030493534805576	0.1548090578985126	14.08207418825291	0.006756912039910674
333000	-2318.396915903185	-2303.083029203764	-15.313886699421099	0.09952559833801629	22.237718591950014	0.004731548349480977
333500	-2318.854381071611	-2303.649906528768	-15.204474542843023	0.06970772075885767	22.92652702272783	0.0040050546197074885
334000	-2317.4788781119246	-2301.888903775276	-15.58997433664844	0.08317309139514029	27.26708877635575	0.004216305414725638
334500	-2321.949690687966	-2305.0647657836744	-16.884924904291562	0.12863546881579452	19.78185454112448	0.0067730096803060025
335000	-2321.679146920177	-2305.576246939094	-16.102899981083375	0.036590084491753355	27.607311039554656	0.0057139078805725245
335500	-2318.9812316823804	-2303.118364520674	-15.862867161706607	0.04570672133329473	33.6251421277416	0.003385302459102886
336000	-2319.246660727994	-2302.6197436689044	-16.626917059089493	0.03307568166145519	31.510085206773415	0.0036203651265656347
336500	-2322.984253835683	-2305.1965549448764	-17.787698890806567	0.022689340698388287	32.70754185638247	0.0030317541834043275
337000	-2316.887928707228	-2301.2932962068535	-15.594632500374555	0.08828781787315798	26.212287629939855	0.0042219208173572146
337500	-2318.961929372646	-2303.1242305141895	-15.837698858456632	0.06820326808632425	27.531609935458526	0.00521602104955391
338000	-2323.389278097393	-2304.5304091417956	-18.85886895559717	0.15897851965783372	29.324403857982002	0.003946101410883196
338500	-2321.0340714154318	-2305.354925729279	-15.679145686152854	0.05298788399360085	26.691483650410575	0.003890232367331418
339000	-2319.1226073388784	-2303.6643490501688	-15.458258288709576	0.08641000789030809	25.28977585861719	0.005069384236167817
339500	-2319.82519976979	-2302.450335318516	-17.374864451273716	0.15460411606017074	21.27145664293804	0.00681603463444222
340000	-2318.6932741403193	-2303.730284002515	-14.962990137804209	0.04865898847996453	25.92870287899106	0.005213300018872182
340500	-2323.5809973698492	-2306.350838616904	-17.23015875294486	0.06162418695914573	18.225320736489657	0.009032871372378268
