Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
201000	-2636.5285572513126	-2618.091659023372	-18.43689822794088	0.04282215992430171	38.26351640450219	0.00811443488301698
201500	-2627.9309737267236	-2612.4167402478033	-15.514233478920168	0.0574139340031355	30.694341432889168	0.007624976881770178
202000	-2634.836399067237	-2617.567124084991	-17.26927498224588	0.04656946710655083	36.82854092715735	0.006958864212699138
202500	-2634.8643516295356	-2614.8791288918087	-19.985222737726797	0.19015297857476027	29.739264076899982	0.008390837947355997
203000	-2630.3976839905195	-2614.5862958708385	-15.811388119680965	0.03388234372233969	29.8428161359432	0.008041113068131552
203500	-2630.3942683057317	-2614.992590954093	-15.401677351638718	0.08564542729833623	27.633493712213834	0.007279955538283356
204000	-2629.956600677258	-2614.64115076604	-15.315449911217685	0.051523055173893335	32.40417418877854	0.009177843310688863
204500	-2629.2985755341206	-2613.3453847431097	-15.953190791010773	0.10184451012700037	25.87614459854096	0.0103741002898535
205000	-2629.283044596533	-2613.536940484842	-15.746104111690666	0.0580535845082435	24.773848020129073	0.010580778979948097
205500	-2631.305891933964	-2615.266832421624	-16.03905951234058	0.05144153061200761	26.608814587397337	0.01137794436576466
206000	-2631.256550326847	-2614.972438090825	-16.28411223602179	0.0508960899204486	37.51173213732213	0.007553816091848579
206500	-2631.5226748125697	-2615.4916067509344	-16.031068061635402	0.031078419828813573	30.973563357414456	0.008504751249721706
207000	-2632.719047178212	-2615.026992082203	-17.692055096009014	0.035273369182749696	40.490884887186766	0.007040306869673667
207500	-2633.3845852142213	-2614.859436561285	-18.52514865293647	0.17456400004986683	27.71522506532361	0.006995793056386662
208000	-2631.7429718681533	-2616.393679236877	-15.349292631276468	0.044595710620086756	32.94766011214566	0.006058820095502827
208500	-2629.7563741863405	-2613.6946957413265	-16.06167844501417	0.04478459393148984	36.4132459447092	0.00825536532849893
209000	-2630.6613564391905	-2614.704457793555	-15.956898645635727	0.03796103758811014	31.20002766773825	0.008691715968980355
209500	-2629.6989859903683	-2614.184250312545	-15.514735677823365	0.04367406989658096	27.288207557978115	0.010639648726224379
210000	-2629.829919052526	-2612.617071073745	-17.21284797878071	0.14203978641573742	21.07354897387642	0.01436611357921507
210500	-2630.835409275878	-2615.4295759963147	-15.405833279563677	0.04337541626891742	28.93371675150452	0.010938161752041872
211000	-2630.2203699608312	-2614.407801820126	-15.812568140704851	0.05000833952143745	23.564504546239785	0.00866141793010295
211500	-2630.1759820180037	-2614.742891778024	-15.433090239979549	0.07327150319584609	32.60030818468308	0.008071652244677553
212000	-2633.2623648132976	-2617.3756904610686	-15.886674352228889	0.09691440737109237	28.621967998887413	0.010027141154559433
212500	-2629.575503256888	-2613.750605948043	-15.824897308845346	0.0806163957625152	30.501989184056814	0.009685184710651232
213000	-2629.997827099621	-2614.5916013392825	-15.406225760338657	0.07425737062406063	26.35898099706668	0.00842810377048535
213500	-2632.5112885926474	-2615.5766225791062	-16.934666013540905	0.0825977562127861	32.47838310614937	0.00838344726226944
214000	-2630.2874499788254	-2615.0501529022795	-15.237297076545914	0.049146727380124676	30.41043977532347	0.008129201442581549
214500	-2632.3288426186705	-2616.9182189528065	-15.410623665864211	0.049103687954486386	31.301881553728588	0.01045741166740348
215000	-2629.395434074727	-2613.8103919565465	-15.585042118180267	0.05375637747425813	25.331312762613614	0.01180814795585421
215500	-2630.2083606810115	-2615.123392299144	-15.084968381867487	0.06651268608667932	29.83258284862199	0.007063710524674811
216000	-2628.8417638651154	-2613.3957339089156	-15.446029956199592	0.06530346105330966	25.447588536168904	0.009643805953412955
216500	-2632.00410928205	-2615.0912025930834	-16.912906688966892	0.1175793958707209	30.935679172198387	0.006865528031077141
217000	-2633.778377194906	-2615.7558016003168	-18.02257559458929	0.0720662227503887	39.069106264831596	0.009245640802396173
217500	-2632.0574769970167	-2615.3406125996203	-16.716864397396222	0.043338087122911415	21.666684383663	0.012296649423211476
218000	-2632.625966442398	-2614.1956533431044	-18.43031309929361	0.09691165161052574	37.675582336153	0.008972261617498431
218500	-2633.0240262645775	-2617.693012270814	-15.331013993763325	0.06652975245764842	28.37444138749707	0.010646443175973847
219000	-2637.1346595790365	-2620.4518011218265	-16.682858457209775	0.12455130500241758	21.94209722499193	0.01145205016996681
219500	-2629.0951745385605	-2613.2889748324887	-15.806199706071684	0.07942427216733211	30.713154998750827	0.010811629925117626
220000	-2629.728147331497	-2614.244330045049	-15.483817286447728	0.05682177518473031	31.452228656485747	0.008264117579368544
220500	-2634.6873072930084	-2617.8737304027786	-16.813576890229676	0.06559171060609069	37.53511753137666	0.009546808574294035
221000	-2628.997189376028	-2612.6712659687014	-16.32592340732669	0.037446303923620076	35.679663563345095	0.008311624525109921
221500	-2628.8736336461516	-2613.1976097274073	-15.676023918744068	0.06732391868019097	23.54520365055266	0.009642755948862306
222000	-2632.5231663672917	-2616.4954314080696	-16.02773495922222	0.04736382690592357	24.9773365703566	0.013725628469502609
222500	-2628.9857036439735	-2612.7544651595877	-16.231238484385905	0.030765131411441764	35.51556493697672	0.007705175059558724
223000	-2630.347136920576	-2614.422586776316	-15.924550144259689	0.08633019610516411	33.207034273695264	0.009074486371381151
223500	-2628.661925511095	-2612.6193255972235	-16.042599913871424	0.06604813792315574	34.01436721833318	0.007539384976928159
224000	-2629.811441187487	-2613.32878762681	-16.48265356067732	0.07880378791967911	34.11385690013878	0.007449771411364565
224500	-2632.9422745371207	-2615.760750364292	-17.18152417282875	0.1480385301042666	24.41239433095578	0.008621248879042386
225000	-2633.6095949200317	-2616.4281537282745	-17.181441191757017	0.14282765479762838	27.77831590689471	0.010032036997844551
225500	-2630.923967577517	-2613.874327668616	-17.04963990890098	0.11806097467571543	30.22157007742475	0.009273811550910555
226000	-2628.2927582089533	-2612.5591060378306	-15.733652171122689	0.034692494593851875	29.13312733953142	0.009856401997091079
226500	-2636.078154743578	-2619.555753390643	-16.522401352935017	0.038173812906823514	36.33822988034587	0.010364194770105176
227000	-2630.229060069332	-2614.7947003112586	-15.434359758073464	0.06559400285096162	29.628360626361363	0.009375641244814535
227500	-2629.669673323238	-2613.4605335944893	-16.209139728748593	0.09103873474553563	32.329355951959734	0.008014232052197633
228000	-2633.4704799802585	-2618.2459513234753	-15.224528656782994	0.04791678460176512	28.76892419878288	0.006743377397455013
228500	-2632.1198311760386	-2615.4081784471064	-16.711652728932272	0.02282394953993228	36.039969457733555	0.006344402571815643
229000	-2633.3104554172232	-2616.448624132806	-16.86183128441725	0.062151968712851786	20.204155095909908	0.013301535003807253
229500	-2629.892050626537	-2614.4467359408072	-15.445314685729745	0.053616423615867374	33.439976180027244	0.009161488505370319
230000	-2632.128770194759	-2616.2445664362685	-15.884203758490361	0.06737393169822588	33.47334362719357	0.007164346132758497
230500	-2635.423540416601	-2620.104371849906	-15.319168566695314	0.06588795170543457	24.357614009424122	0.007930491960406445
231000	-2629.710582426741	-2613.5245436500104	-16.18603877673045	0.0692872837739591	21.567178588364083	0.011893215493212143
231500	-2630.693092732723	-2614.0894418606895	-16.603650872033743	0.12604220545439077	26.771401036119286	0.011735044842433354
232000	-2630.659515149942	-2613.7529658542458	-16.90654929569616	0.07114752864051675	36.46350843458266	0.006516730546087506
232500	-2630.4802341202553	-2614.5314084796632	-15.948825640592101	0.09298142830191816	29.62096266595956	0.007779994198764223
233000	-2628.7980677182154	-2613.266858416659	-15.531209301556508	0.07467779560088826	27.192369771094725	0.011849026195926553
233500	-2630.269096370655	-2613.4947280749075	-16.774368295747493	0.1257041095821468	25.10464478648146	0.011561305805383936
234000	-2629.59046815254	-2613.6705060383897	-15.919962114150211	0.10537554021522853	23.282850334314894	0.009730700214934383
234500	-2631.547274123713	-2615.426623700371	-16.12065042334237	0.061807453936648306	24.186063199950347	0.009693995670494967
235000	-2629.7034317807584	-2614.1179620882745	-15.585469692483777	0.07060770325180944	32.58411790815203	0.007614167816743779
235500	-2632.921316769837	-2615.641989566889	-17.27932720294811	0.07831509585014984	35.599511206993995	0.00604062150432971
236000	-2628.351214620003	-2613.05799037697	-15.29322424303272	0.07233433465620373	28.996880843793534	0.010257936537063356
236500	-2631.4355354484865	-2614.972787473963	-16.462747974523772	0.03416536086820973	34.42796328071912	0.009739820822081285
237000	-2631.3091776874653	-2615.488041199559	-15.821136487906227	0.06438451522226463	25.454772492874557	0.013435367706211026
237500	-2633.5018227106198	-2617.2289955622664	-16.272827148353464	0.04249030749930113	30.814043132015914	0.0074351109493125105
238000	-2631.0440146199526	-2614.926480115044	-16.11753450490855	0.10000445009523434	25.12582643757722	0.009681699614897659
238500	-2631.118393990028	-2614.4261528708616	-16.69224111916642	0.025040279968434255	26.629587683001763	0.010363673559033096
239000	-2629.497872266867	-2614.152596958483	-15.345275308383908	0.05063178221680427	29.129348672902037	0.007462619279696084
239500	-2629.9575580766073	-2613.617738072458	-16.339820004149217	0.0872772737571084	20.507819129919987	0.011422179572682337
240000	-2628.9505057098045	-2613.5574643432915	-15.393041366512804	0.062085620843016956	28.336951889476254	0.011964144761475623
240500	-2630.8575379833514	-2615.6557550836715	-15.201782899679962	0.05205395877401669	31.325479079130083	0.0084759360050381
241000	-2631.9283250098993	-2615.338761890995	-16.589563118904326	0.0942395391895524	28.981627082996116	0.009664987440328152
241500	-2628.728370249103	-2612.868815619402	-15.859554629701103	0.03502421412524224	29.58165109185402	0.00807228639657143
242000	-2632.7905087792424	-2617.129303773549	-15.661205005693105	0.05549937977931986	27.59233029518206	0.008517742874693143
242500	-2628.962715120632	-2613.217865754624	-15.744849366007855	0.09616701742413374	27.96642540185149	0.011173615604102098
243000	-2630.9207123768024	-2615.800610374201	-15.120102002601293	0.05262791605997235	27.823994281243	0.0077805515067436385
243500	-2630.7849666693933	-2613.67289579612	-17.11207087327347	0.12206757886906477	19.57010814358989	0.015634618391254806
244000	-2632.2230843184143	-2615.527735697532	-16.695348620882196	0.08018029452883123	20.38546225348375	0.01703374596268303
244500	-2631.259514815381	-2614.6988987092163	-16.560616106164808	0.10250148759002481	20.85926141227472	0.01544535069090641
245000	-2630.0899013038206	-2614.1401312871585	-15.949770016661923	0.0677109352481813	22.607446254647588	0.012348189526800038
245500	-2630.7206521382795	-2612.7175905626623	-18.003061575617444	0.05492215504075933	40.283462057148675	0.007360989855865849
246000	-2629.033977270795	-2613.470488739789	-15.563488531006044	0.04020894236022684	28.8985033123536	0.010799802748251673
246500	-2632.4505443342937	-2616.670314514311	-15.780229819982726	0.08162856816109575	25.293492462865355	0.010092546328457973
247000	-2632.105733495713	-2616.4402526020544	-15.665480893658533	0.05899766845324137	32.55857747408086	0.011307997833144756
247500	-2633.3584976906013	-2615.8220355436833	-17.536462146918122	0.14999186125548025	29.521638523400156	0.007462693165248878
248000	-2635.3306190589483	-2618.5279126648556	-16.802706394092787	0.020000594693314562	36.5977803194162	0.005572909174246954
248500	-2631.8089182055846	-2613.8656743581637	-17.943243847420867	0.02173169129062765	37.34300725592096	0.005961094235573832
249000	-2628.9106324694408	-2613.1000848663525	-15.810547603088358	0.058162842944722966	31.563448900035166	0.007797070498288256
249500	-2630.6017545587983	-2614.5358946465362	-16.06585991226231	0.10170218847543964	29.78292212314182	0.009644723541872204
250000	-2632.035938554671	-2614.7597681222837	-17.276170432387165	0.13373671652119204	28.57190400589449	0.010854107054275284
250500	-2634.0671497210133	-2614.4631475263013	-19.604002194712127	0.013314059761668079	36.86080964922964	0.006438237448477977
251000	-2628.451700396922	-2612.9076330831003	-15.54406731382193	0.04316323789741928	30.878565324874405	0.007337018747964799
251500	-2628.745230182445	-2613.5067010852695	-15.238529097175455	0.04873379114647318	30.45487376397669	0.007961256380745088
252000	-2633.483953656722	-2618.0999140261397	-15.384039630582397	0.05585589138628271	27.898788368748995	0.01185097924820165
252500	-2629.775314173327	-2613.436618677644	-16.338695495682547	0.027788552804361242	28.280455511482234	0.010879226877242708
253000	-2633.970722665335	-2616.0251108652965	-17.94561180003834	0.16640409461977768	25.00062490084686	0.011748618392240794
253500	-2639.766216192726	-2617.609203154926	-22.15701303780005	0.016932490415117688	42.560720602356085	0.006342083770020296
254000	-2632.7976468014067	-2617.291875859249	-15.505770942157522	0.08667131285946805	29.524641522740023	0.009243954543487571
254500	-2631.6234845097974	-2613.166706383462	-18.456778126335426	0.16940156249603447	29.179576411055905	0.010524355825091496
255000	-2635.661823361257	-2616.934489824108	-18.727333537149384	0.031920298291407086	40.35356508543156	0.005697956254596371
255500	-2631.080239323862	-2615.317481455199	-15.762757868662906	0.04468039656339843	28.604384935844564	0.00942519666376517
256000	-2630.9073951826676	-2614.1621485237206	-16.745246658947046	0.03655628786186309	37.70557217016045	0.008844677563189868
256500	-2631.806035764212	-2614.994931282299	-16.811104481913123	0.08785782965312983	33.66075935739281	0.007689024198744117
257000	-2628.6322919293966	-2612.957425267407	-15.67486666198953	0.07533553760204331	30.658015449310483	0.009771537681613419
257500	-2631.715012225375	-2615.4490518968387	-16.265960328536288	0.09050323681555357	21.571386240188797	0.010871571324686555
258000	-2634.0949613490657	-2618.622094876065	-15.4728664730005	0.05144914933548948	27.208324453632926	0.01079436781376929
258500	-2630.8351456695286	-2613.298603431927	-17.536542237601772	0.12154249849738173	31.26433322053847	0.007852475347069456
259000	-2632.4292743805686	-2616.3877543875456	-16.041519993022998	0.057200035736257954	30.465379503213192	0.008734678324040136
259500	-2627.770979414091	-2612.1562611908835	-15.614718223207761	0.05772525271939776	24.690213099514327	0.010748772412300699
260000	-2629.718353508739	-2614.145752685271	-15.572600823468042	0.06523380707697884	28.23574155423641	0.008674087936470112
260500	-2631.667235456268	-2615.9541368356226	-15.71309862064516	0.03290595392321674	29.134197034056314	0.008656167258094878
261000	-2629.967910981487	-2613.071851804824	-16.896059176662995	0.04318668144934973	36.95036192392914	0.007258304939894193
261500	-2633.0348221952927	-2617.306577587184	-15.728244608108458	0.04334208065938013	29.11901991622392	0.010640339885299397
262000	-2632.3593941718345	-2614.49112239142	-17.86827178041433	0.015115220833447065	34.8456907113881	0.008283180041175193
262500	-2627.883668294322	-2612.247646315045	-15.636021979277047	0.07794641845095181	30.15374166786756	0.009770202941594953
263000	-2631.881046477198	-2616.383972912804	-15.497073564394196	0.06852847540553086	28.335517811850043	0.010735619264849828
263500	-2631.098572345305	-2614.9243647144144	-16.174207630890592	0.05276407016411103	33.9322808049357	0.00752726064268287
264000	-2630.8772300741375	-2615.42239203091	-15.454838043227307	0.053003288518117316	28.792611164182254	0.008195711937700453
264500	-2633.8691855150037	-2614.7508039400855	-19.11838157491813	0.19414191261881983	25.06483676469242	0.009523893854068032
265000	-2630.9826717696055	-2614.7441423524606	-16.23852941714484	0.06859501235675367	33.91432076704507	0.00874198964701389
265500	-2629.960487790666	-2614.8926628841077	-15.067824906557943	0.05267305243500821	28.553233857602898	0.008785635097458243
266000	-2631.406110444584	-2614.015710226806	-17.390400217778435	0.09783464034984699	33.96338311766356	0.007165061219540547
266500	-2627.761088872834	-2612.308607593722	-15.4524812791119	0.06483199661323472	32.43645437874373	0.008551634952281591
267000	-2629.7772196716824	-2613.3840223730776	-16.39319729860483	0.04272043250303562	36.35130304950239	0.006678883583696464
267500	-2636.514814698083	-2620.7191402780722	-15.795674420010752	0.053094901059899564	31.349143064625345	0.010341780004443487
268000	-2630.627913302744	-2613.7632422030283	-16.86467109971594	0.14208976556848815	25.22787050007296	0.010141605798163155
268500	-2629.565584059607	-2613.332153908227	-16.233430151379814	0.02382186874073253	30.24378185615768	0.008020628456983616
269000	-2631.8934007030994	-2616.3825292588867	-15.510871444212839	0.06869598908782523	32.29523055233132	0.006840478980807339
269500	-2633.938002033461	-2617.5484324068925	-16.389569626568754	0.05480640794098478	36.76359835231659	0.005849261391169092
270000	-2631.1515214108363	-2614.3325567427896	-16.818964668046725	0.10378734556340936	34.190522181087886	0.0076196121506123616
270500	-2630.0451195136584	-2614.986706707058	-15.058412806600359	0.04571192465030867	28.961018374488138	0.00743947122663334
271000	-2636.6298606274986	-2620.3562973168914	-16.273563310607372	0.09368094036623698	33.35773519467726	0.008466076323463554
271500	-2629.4804123997196	-2613.4272793902237	-16.053133009495795	0.05677746437836365	22.749299543222243	0.010575920290520806
272000	-2633.458998335662	-2616.2023176349862	-17.256680700675552	0.07851887028140858	35.42358368999351	0.0065830047474637965
272500	-2632.5807779635306	-2615.7474315514514	-16.8333464120793	0.09296359422792744	34.66912629277412	0.007891706423840938
273000	-2629.7701796308706	-2613.3403978261695	-16.42978180470115	0.039867940367728935	35.954803789379916	0.007272850843431773
273500	-2630.3019973910314	-2614.451564562482	-15.85043282854936	0.041947914478080106	31.82337061733205	0.008550829081058413
274000	-2629.3586739056836	-2614.0318114793236	-15.32686242636013	0.04567832299510141	32.26489354482829	0.007368664306431177
274500	-2628.9949840509385	-2612.6610615598597	-16.333922491078603	0.07624431830006893	33.596680673414426	0.00787298165836481
275000	-2631.6134055439334	-2614.172228662272	-17.441176881661477	0.08749629071728751	35.172846931405964	0.006984729334603722
275500	-2634.8334500208107	-2617.392823645095	-17.44062637571543	0.07623355269476943	35.19477642288427	0.004955378529875853
276000	-2630.916893240857	-2614.1400467788926	-16.77684646196461	0.03579076650454208	36.92527890582454	0.006005069017405346
276500	-2629.2425035130427	-2613.349041617213	-15.893461895829805	0.03491120418033015	30.678344181226482	0.008299148261661908
277000	-2633.758929581052	-2615.115697223957	-18.64323235709508	0.10531444759870763	39.29002050472913	0.008083341373878478
277500	-2627.8287104573806	-2612.246885815431	-15.581824641949247	0.08135567761627317	28.162765534719444	0.008979316376755756
278000	-2629.4497231280993	-2612.6097669025553	-16.839956225543983	0.13755383167802515	23.061777599406717	0.011864236431060184
278500	-2630.076025476005	-2614.1203918660094	-15.955633609995445	0.10618363145010122	26.28013570649059	0.009782864687316244
279000	-2628.246294453181	-2612.79717668415	-15.449117769030773	0.07286561945649715	25.27463695569903	0.009905033233722568
279500	-2629.775993596619	-2613.850411547214	-15.925582049404884	0.09407425266958659	28.266088482032366	0.009850692691613228
280000	-2633.0193013427765	-2616.96451701152	-16.05478433125665	0.06524050534992216	32.75550722435228	0.011726667066992725
280500	-2630.2335412977914	-2614.0332646795887	-16.2002766182028	0.09795400407899758	26.5879573009035	0.011306093091787714
281000	-2630.7753450247974	-2614.6920353506785	-16.083309674118773	0.041128431903231955	26.720812337954072	0.00772010403176395
281500	-2628.839740644631	-2613.401423634423	-15.438317010208404	0.04370745409409377	32.955642740711504	0.00940740011152691
282000	-2631.465599385335	-2615.303504697407	-16.162094687928143	0.07788340084581291	35.183581875737055	0.006773995432119833
282500	-2629.890323827484	-2613.3988227183	-16.49150110918398	0.10639495117615758	27.652989726218	0.010441043659354112
283000	-2629.3129053237467	-2613.128546054755	-16.184359268991695	0.03779713795238013	35.39351117725562	0.007659224539068085
283500	-2630.9254725267238	-2614.8698790950057	-16.055593431717885	0.10950325465030923	26.014979965003658	0.012932177845028375
284000	-2631.142122551721	-2615.584153946579	-15.55796860514199	0.03973832529155444	28.89224720401713	0.010619177226170068
284500	-2630.0071095912244	-2613.64277878885	-16.36433080237421	0.0820828402309048	31.166165036736203	0.007735145963486864
285000	-2629.651257227883	-2614.029076086782	-15.622181141101183	0.06986243726788545	31.61277469820045	0.009676939246973658
285500	-2631.9537929071043	-2614.625136446823	-17.328656460281408	0.0380566186667533	38.256142303349506	0.0087686581630247
286000	-2631.6904005553424	-2616.169788378551	-15.52061217679133	0.06571353675565456	24.50817612649344	0.009744967995078456
286500	-2629.095289851293	-2612.2012952914733	-16.8939945598197	0.12038161761763302	29.787131872995925	0.009145372893269894
287000	-2629.2313845964754	-2613.716150823063	-15.51523377341238	0.0442089914923216	29.502651174063253	0.008260926745222108
287500	-2630.0257244304503	-2614.8037044746943	-15.222019955755997	0.06295704488804021	28.121521914260878	0.010703189829740131
288000	-2631.384169932124	-2615.9226463201035	-15.461523612020736	0.0763188586312448	28.90739547928265	0.010219317384789175
288500	-2635.347511149573	-2617.665438605538	-17.682072544035336	0.014917013635681743	30.497341921344642	0.011047859359382274
289000	-2630.3315986978	-2614.3996745130894	-15.931924184710493	0.10648421136918523	25.865192056552143	0.012245046898437383
289500	-2631.8945489061425	-2615.7792980042523	-16.1152509018902	0.11073085284161438	25.699798376265562	0.013369443182857137
290000	-2632.2722933116447	-2613.868520453297	-18.4037728583475	0.15811615499806767	30.656150393231233	0.010293109644214338
290500	-2632.005591879101	-2615.9724334271455	-16.033158451955163	0.036914582909613816	25.95286656040513	0.008378560654446672
291000	-2631.644183197818	-2614.391163278151	-17.253019919667253	0.02203673785335466	25.05542711408504	0.007964352624396945
291500	-2634.5205659951384	-2618.4703284852167	-16.050237509921793	0.058864542495111256	35.29572285245208	0.006977588029921002
292000	-2631.0293976127314	-2614.8320223001015	-16.197375312629784	0.029835633007233884	32.71590964949816	0.007079643235880175
292500	-2633.6109313081156	-2618.2437147382298	-15.367216569886045	0.056044672296390236	29.721507971363184	0.011820555756308295
293000	-2631.763872086138	-2616.601928300582	-15.161943785555446	0.048110496906715816	30.94276333800644	0.009590939644037203
293500	-2629.6199870210403	-2613.403244280246	-16.216742740794366	0.03537654156006957	25.315065672153175	0.0107217620580986
294000	-2629.3335727311405	-2614.2074401731606	-15.126132557980089	0.05171324470316581	29.05736317986238	0.009690093755045159
294500	-2629.5122524615185	-2614.036481740448	-15.475770721070532	0.05927046832955508	24.280367235853884	0.009470816003305998
295000	-2634.806790104604	-2617.7372826351625	-17.06950746944137	0.04940966369267354	40.422156675485226	0.009825474542049293
295500	-2630.3364064743423	-2613.25361617249	-17.082790301851993	0.1315116611444926	20.578375279691702	0.014752979284872245
296000	-2628.816049698471	-2613.145249607633	-15.670800090838142	0.07050334718341358	33.29881662004553	0.009119800510342297
296500	-2633.3449946697783	-2617.0482743912444	-16.296720278533908	0.05993909825531199	21.2285067236159	0.010574351735237181
297000	-2628.924930140358	-2613.00440268918	-15.92052745117768	0.05366316427171378	31.74783550356204	0.0094107514619444
297500	-2629.6268131972133	-2613.2086929781913	-16.418120219021937	0.03394457266658144	24.195421098810755	0.010183167217872855
298000	-2633.838848893468	-2615.5049604859664	-18.333888407501345	0.015133082605629304	36.38070212781165	0.009007752829234047
298500	-2630.32685939517	-2614.3888803856453	-15.937979009524279	0.10438527601072531	26.637800429183596	0.012839189335182867
299000	-2632.474381034892	-2616.543215631495	-15.931165403396749	0.05721194215361393	24.45718177729735	0.009520229983514318
299500	-2630.4710942974666	-2613.7186161074305	-16.752478190036104	0.11725972497965907	20.22259615843863	0.01317426032752119
300000	-2630.7962324659866	-2615.3358535840557	-15.46037888193075	0.049951793915742386	31.15151205256806	0.010852555655043655
300500	-2630.6836391869533	-2613.9419122444824	-16.741726942470773	0.07196565869618655	19.721057760115176	0.013670443052135337
301000	-2628.507746610663	-2612.9576170153605	-15.550129595302563	0.05685354217171024	26.4707698660235	0.01140754227683915
301500	-2629.8780228281466	-2614.0508213712865	-15.82720145685996	0.03943970975790623	26.75886686816033	0.011053502397779769
302000	-2631.0700746454086	-2615.2950238832427	-15.775050762165742	0.04856166981129747	25.638938393428038	0.012348608537401612
302500	-2633.1817597156723	-2617.160642310189	-16.021117405483512	0.03599870664100384	25.59059169103182	0.008440634569777549
303000	-2631.3059240681064	-2614.8928162073594	-16.413107860746955	0.027712925928398878	28.690769153277188	0.007138111835675557
303500	-2631.912575419111	-2614.349461079427	-17.563114339684237	0.06008589387613515	36.4013536032664	0.0057020819224966384
304000	-2637.862421877835	-2620.0655740366083	-17.79684784122657	0.06555353774874426	34.00089340431836	0.0066082072010888535
304500	-2633.4777122131404	-2617.5257770811395	-15.95193513200088	0.09798395964858464	30.55678269462058	0.008389676319209555
305000	-2629.8413276519896	-2614.119133661084	-15.722193990905243	0.05393424438547007	24.126459621071092	0.011137720788658092
305500	-2634.14071885729	-2616.3363887753044	-17.80433008198527	0.019642006644939803	37.01334422871514	0.009166935893832552
306000	-2629.772639383882	-2613.956656876911	-15.815982506971284	0.06431672078042693	25.683086857269945	0.010497465601598237
306500	-2631.7551583117947	-2615.1463076261825	-16.60885068561233	0.04046674888143725	36.5376445154652	0.008202941555644437
307000	-2632.0176507521396	-2613.1462402821217	-18.87141047001799	0.18553623955994236	26.88116361957097	0.008230738697807343
307500	-2630.5217025237534	-2614.7220108681313	-15.799691655622349	0.06026056272074831	33.90736241972354	0.006864084945611805
308000	-2637.351087785773	-2619.678257133175	-17.67283065259769	0.12168463265257808	32.65760673849642	0.00902562155286891
308500	-2635.262288347229	-2618.3445882561055	-16.917700091123514	0.04246144581148811	38.84741270506429	0.008335224640657226
309000	-2629.3458151578534	-2613.921585631222	-15.424229526631086	0.07588224947579032	28.390274660804764	0.010962509492437827
309500	-2631.9629627298427	-2614.171696017664	-17.791266712178782	0.0419586223691493	41.66811137505506	0.00588826635693305
310000	-2633.9377515009983	-2618.5147591706245	-15.422992330373603	0.06576456642406248	31.18051846292268	0.00832714851943895
310500	-2636.0769683610074	-2620.235718838347	-15.84124952266018	0.04745141709973695	36.061021117026876	0.007559360496323318
311000	-2633.139246582678	-2617.518561809295	-15.62068477338299	0.03793361043215302	32.964407249927234	0.005825042172749548
311500	-2630.6642613945096	-2613.3536442656364	-17.310617128873155	0.11355413841060928	32.66855957877681	0.00865782879393358
312000	-2630.423342928343	-2613.1821277889176	-17.24121513942541	0.09525604632282719	34.641801500345416	0.007890992437290923
312500	-2629.5591744442163	-2613.0848207202566	-16.474353723959638	0.02422000481582428	34.71466236743652	0.008871980599839274
313000	-2635.658307423999	-2620.368733818892	-15.289573605106831	0.04518499303274147	28.3418853304968	0.010045661098980802
313500	-2630.277785957297	-2613.89390497385	-16.383880983447057	0.07244935115117197	34.296596531268065	0.009618041305829121
314000	-2633.7062912474894	-2617.566850854836	-16.139440392653384	0.07529226104878246	34.82176400541028	0.00955434033643162
314500	-2630.2005644643577	-2614.605245311029	-15.595319153328534	0.04517457097282452	29.80669117436738	0.010545871266893186
315000	-2630.4601690115296	-2613.2741359617316	-17.186033049798187	0.04302945678942434	20.22896303457145	0.012575200197954392
315500	-2629.552553876086	-2614.0432506176326	-15.509303258453743	0.045535920846327835	27.20470283546598	0.010921312406243479
316000	-2628.8004472820953	-2613.342202980847	-15.458244301248342	0.08323123428835395	26.686899699746753	0.009443695659016165
316500	-2629.8027505076157	-2613.4812166036663	-16.321533903949273	0.1104451665098649	28.41233972292699	0.00992997084102171
317000	-2632.8696760636303	-2617.230620948223	-15.639055115407427	0.082850594457402	28.045134970268304	0.009374464256565592
317500	-2628.1464948882813	-2612.717861567464	-15.428633320817626	0.04650924163100247	33.06003421559638	0.008894446382201342
318000	-2631.734211008302	-2615.047044218721	-16.687166789580633	0.026496903710552678	28.50436289905627	0.008558388549377852
318500	-2630.395799196843	-2614.0000922801014	-16.3957069167416	0.09511970371664924	29.662186104081886	0.006889117930255412
319000	-2630.3238817171773	-2614.0888880226094	-16.23499369456814	0.0610445916854627	35.32544880604276	0.006626460077423239
319500	-2632.489658502122	-2613.5157999307567	-18.973858571365422	0.015147087385888406	37.97413791238284	0.007260425930468178
320000	-2632.442202700887	-2617.188747350424	-15.253455350463067	0.05136408714798781	32.57085787422858	0.005559610594574491
320500	-2633.8662175622158	-2617.3132453202293	-16.552972241986588	0.08043867859372665	33.96521831636525	0.005374639837869614
321000	-2631.759500870149	-2615.8243707868855	-15.935130083263644	0.043846950403757835	31.441701636028736	0.006865482428432884
321500	-2630.5960145084628	-2613.1316696730228	-17.464344835439974	0.017325200559902953	33.34178311976328	0.007545108394487048
322000	-2632.114518361337	-2613.7643675995896	-18.350150761747432	0.058607720453010305	39.218922723637995	0.006360425040764206
322500	-2630.979566680659	-2615.029157580309	-15.95040910034999	0.05381920392518002	32.16709547586201	0.008146832858946879
