Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
256500	-2337.850898151503	-2319.664935823437	-18.18596232806575	0.18900021615328105	18.7171016634814	0.008688956120786335
257000	-2337.791665617172	-2320.586231100407	-17.20543451676505	0.03411200636476629	30.762133354287275	0.006296438453905744
257500	-2338.8473408533046	-2321.25143048635	-17.595910366954598	0.14190096646212183	26.119700311071803	0.00722464428109786
258000	-2335.3057126191893	-2319.4870842870178	-15.818628332171725	0.08545397433214862	26.223422464367953	0.005879060469905268
258500	-2334.9114148571866	-2318.2809872425796	-16.630427614607036	0.04728578842708534	34.9999774557996	0.005295575967447705
259000	-2336.299673492194	-2320.1637899745383	-16.135883517655834	0.10462580702781535	30.934475327419932	0.005668426214088247
259500	-2337.556971552909	-2321.2153215224607	-16.341650030448363	0.05660953866025177	22.47046847542325	0.0059534055458026845
260000	-2335.629986826604	-2319.2034888389944	-16.42649798760997	0.05562877856188283	20.734808967221568	0.009501655788955135
260500	-2335.5677474030676	-2319.508330241106	-16.059417161961637	0.06298794369747572	28.636582129457757	0.00582929640288494
261000	-2335.114925345531	-2318.7960040420185	-16.318921303512397	0.023965845926059548	33.755095610104284	0.0051346818991402495
261500	-2340.9477270240964	-2323.241454985207	-17.706272038889615	0.022312883304087	30.97896613962184	0.006686501439274709
262000	-2335.0235271096717	-2319.222769992134	-15.80075711753741	0.06988123589075905	22.068600445647487	0.008003555314981039
262500	-2335.075702790793	-2318.809353365739	-16.266349425054273	0.11311396801421648	22.355928087549252	0.010556551187915784
263000	-2337.2853669305737	-2319.921538536577	-17.363828393996855	0.06211020687813291	37.53498385567098	0.005707863432050125
263500	-2333.44490305084	-2317.8871425537473	-15.557760497092515	0.04200718231883438	26.995739041242267	0.00630154584175851
264000	-2336.9450975820328	-2318.4742701835585	-18.470827398474423	0.1216138755410209	32.241776621179554	0.0049001645831611125
264500	-2333.677550269973	-2318.145191293785	-15.532358976187794	0.07198674009099429	27.51414715116811	0.00732588650567665
265000	-2335.3174690699643	-2318.008093979174	-17.30937509079025	0.04945133760973044	36.57878462975258	0.005464579595395162
265500	-2339.3546296985473	-2323.316943948405	-16.037685750142447	0.04518023358852833	25.513715436385723	0.010664359823028961
266000	-2335.963033819319	-2319.889983018257	-16.07305080106211	0.03377979811956681	30.829076694343957	0.004762651478011483
266500	-2332.533321196362	-2317.3102908325045	-15.223030363857415	0.06073798071060146	27.2826036955489	0.006805068999432608
267000	-2333.906241462247	-2318.8415181745004	-15.06472328774688	0.0660804577488275	25.478149803307193	0.006101222659844743
267500	-2335.2904054422074	-2319.548258727914	-15.742146714293334	0.08286477843060198	25.233379937370444	0.0071983783884694025
268000	-2335.0358684229627	-2319.7964033920516	-15.239465030911113	0.06560426973112851	28.23270316778056	0.008419456164349842
268500	-2334.4069665908796	-2318.8708799173	-15.536086673579502	0.08590502429676006	26.205939526854227	0.008227498824776686
269000	-2335.3514306702896	-2317.8710828266258	-17.480347843663612	0.10403499578159521	32.55480879300442	0.007009676079048331
269500	-2334.771179247144	-2318.4841578427568	-16.28702140438748	0.0845047681752155	27.079396902671395	0.006588269802966418
270000	-2338.8804857624077	-2318.966405678092	-19.91408008431583	0.24110553748662353	16.875629323692834	0.01264521270992326
270500	-2336.7851527419703	-2320.804236881343	-15.980915860627332	0.04740662995935245	24.255997754096583	0.009056018851198307
271000	-2340.190856783868	-2323.0759767217187	-17.114880062149314	0.15470071496083768	25.611600607516465	0.007073013343576693
271500	-2337.2573303060085	-2321.178774965714	-16.078555340294223	0.0888316541943667	29.5794396744431	0.007114940534890699
272000	-2336.7974784044445	-2320.09070822819	-16.706770176254288	0.03204726080581302	24.624525490050452	0.007017706541210547
272500	-2344.102463382041	-2327.9237005251157	-16.178762856925445	0.05645210884400177	33.025337614273596	0.006345257868093023
273000	-2337.991484466524	-2322.096619019947	-15.894865446577134	0.062389380277647295	23.846442121021777	0.006711927027410622
273500	-2335.9271348391203	-2320.5516932034297	-15.375441635690757	0.08263025553837687	30.07079994741538	0.007523876342899437
274000	-2339.2107150104266	-2320.8188105172258	-18.391904493200826	0.07944947880430028	36.796185953365764	0.0042425580373532295
274500	-2336.367964487595	-2318.997653374326	-17.370311113269125	0.016069614329214933	32.203158810872964	0.006927553882569205
275000	-2333.575476411773	-2317.2442361434514	-16.331240268321608	0.04882659463548271	21.999930546316165	0.009766810858180758
275500	-2339.6647389126606	-2320.3657806010224	-19.298958311638323	0.03340481303583087	34.1839128874098	0.006452256123811356
276000	-2335.4588248575933	-2320.250057723634	-15.208767133959157	0.05110506367789265	27.183275123699428	0.007994220919225456
276500	-2333.9568622565257	-2318.5124320987743	-15.444430157751189	0.06376262818371135	23.68333810186103	0.008025588532792938
277000	-2336.7561632608567	-2319.6477791143907	-17.108384146465916	0.10713906461376407	18.53214321787537	0.01139908513314835
277500	-2336.4772335387993	-2320.8705407082057	-15.606692830593408	0.08952336808238738	23.018932239806123	0.007646789150639167
278000	-2336.359052109351	-2318.755124218873	-17.6039278904781	0.027349602479132627	31.919660151833455	0.005562744721911186
278500	-2333.9731531676666	-2317.3936831681003	-16.579469999566367	0.051710561858209665	32.86730779520132	0.005277331039688357
279000	-2333.0440400342286	-2317.5752394387728	-15.468800595455816	0.05402601965709863	25.422153361033864	0.007781599913952192
279500	-2338.173911439024	-2322.7636616794	-15.41024975962419	0.0545632567672845	30.78279144906086	0.00824447702455047
280000	-2335.088061355209	-2318.93214015768	-16.155921197529004	0.05879218616550766	29.09132053056124	0.006641062418381551
280500	-2336.503091163354	-2320.531562410254	-15.971528753099882	0.08506068469204203	21.19798662052322	0.008568984530168838
281000	-2336.0159886566507	-2318.729349078607	-17.286639578043623	0.08202074384048458	32.74111024577064	0.006382281779847682
281500	-2334.249731934196	-2317.937090147343	-16.312641786852993	0.08930051031231245	32.27071354540892	0.0050351988239415914
282000	-2335.094214095929	-2318.1646638134453	-16.92955028248396	0.03387260106059463	33.863886634082775	0.005094107785873847
282500	-2334.6523272717677	-2318.624999817286	-16.027327454481377	0.044918173351473925	30.808925922806527	0.006861646746911128
283000	-2335.85302614204	-2319.0792136058335	-16.773812536206528	0.13747312871330755	21.049036984162196	0.009036377224813815
283500	-2335.3075937734247	-2319.730488235349	-15.577105538075367	0.08777378481177914	25.653422896224935	0.008259521275281666
284000	-2337.916952144758	-2321.8021007057155	-16.11485143904229	0.03773672331715162	35.298282248873555	0.005740328338807783
284500	-2334.0630263731887	-2317.9142893953904	-16.148736977798407	0.09174496033752598	29.284479394934582	0.005916394344593464
285000	-2333.8779438750835	-2318.3939167557605	-15.484027119323024	0.04746564704405331	33.023655364617234	0.006573574277924193
285500	-2335.269222488693	-2318.6737987104443	-16.595423778248414	0.12404627943155044	22.262860624447292	0.0096184387947472
286000	-2336.60294012571	-2320.122231105621	-16.480709020089527	0.133597842966133	21.470313505425786	0.007572641397690626
286500	-2334.3925349252186	-2318.502404619214	-15.890130306004552	0.05999815218720808	32.86442993407141	0.00527395070050453
287000	-2334.409142696224	-2318.2305771095253	-16.178565586698618	0.08078636208492461	26.835737915322298	0.007416479519871787
287500	-2334.4314317885774	-2318.554376570625	-15.877055217952007	0.0378575867098543	26.17785797979667	0.0059032056508010146
288000	-2334.946819194397	-2318.4562776169487	-16.490541577448287	0.12337568798427523	22.763435985939253	0.008767563677676608
288500	-2335.771731714437	-2319.021041229892	-16.7506904845449	0.11044912777237738	27.200194577082016	0.007236487806953416
289000	-2339.570909582003	-2319.3221588997194	-20.24875068228358	0.20381730009241625	28.686159634015322	0.005788135732037453
289500	-2333.832317831212	-2317.3432603877413	-16.489057443470912	0.05733265197448792	34.25980813779223	0.005640040485639284
290000	-2333.7235989472374	-2318.2084725070354	-15.515126440201877	0.06683442850948718	31.310363854002727	0.006653982076474408
290500	-2335.874061281654	-2318.5877464132554	-17.286314868398716	0.09831006357262154	34.930835609861845	0.004772111468157442
291000	-2335.97163927022	-2318.645838332428	-17.325800937791847	0.02030773515746441	34.28412542988746	0.005265070954644387
291500	-2336.830672159958	-2320.715010507778	-16.1156616521796	0.09787998239549495	26.1055072277588	0.008211705552818515
292000	-2336.377165841623	-2318.570181066064	-17.806984775559005	0.08143331279798889	35.72677274633504	0.004953338284020096
292500	-2334.3925660906066	-2318.3327224969817	-16.059843593624873	0.044879003610096065	29.51562147902944	0.005240654667917206
293000	-2336.466798735147	-2318.891611776222	-17.575186958925148	0.05151839941660291	35.66594456555601	0.004189009586160778
293500	-2336.9064070770705	-2321.046553434335	-15.85985364273593	0.043104151876329544	32.97453575631715	0.007596466953112178
294000	-2340.3720826763793	-2324.6760314599533	-15.696051216426202	0.06421807272910846	25.81089913374786	0.00792021935788233
294500	-2335.240966648183	-2319.6850741183835	-15.55589252979953	0.07647835708591583	31.163039245146006	0.006094000356648914
295000	-2334.5379517006036	-2318.3125077640116	-16.225443936591976	0.0872830445706684	21.126211889192057	0.008908068613635692
295500	-2335.1374019765067	-2318.4011908723323	-16.73621110417441	0.12700789712960925	24.164535002994562	0.007136426069503604
296000	-2336.306761133888	-2319.4093009190747	-16.897460214813115	0.12924766784137115	26.132231124303033	0.006774877577554479
296500	-2341.956127404181	-2320.847991849672	-21.10813555450915	0.049222866735146316	41.81392641315918	0.004860368576152019
297000	-2340.6214817850587	-2324.4023102909287	-16.219171494130034	0.028855360147415573	33.39158153326784	0.00443820859336978
297500	-2336.677063888071	-2321.170737528745	-15.50632635932588	0.08690937932462917	29.840463406891196	0.00493479523362725
298000	-2333.9211493790626	-2318.332509704948	-15.588639674114859	0.047490276989795625	32.34283236566456	0.0053699057360627085
298500	-2335.6454456106703	-2319.154022808959	-16.49142280171129	0.09535139244356046	25.06267124431423	0.0066508565010881225
299000	-2340.776516333841	-2322.9877046821957	-17.788811651645165	0.13180571138510624	26.5686720827842	0.008332951911070407
299500	-2334.8534926583598	-2318.0979255007305	-16.755567157629446	0.08000762533422853	33.53032810306915	0.0067022471064195205
300000	-2335.7029117103793	-2319.826164267864	-15.876747442515157	0.057992913816875616	32.07358539395633	0.005981736965757583
300500	-2341.9670799938845	-2322.3789841828147	-19.588095811069657	0.07118213342480421	44.28491018436989	0.005566986739453076
301000	-2341.360740516092	-2323.6767049537348	-17.68403556235734	0.05157284135011616	16.8190336506586	0.007420660584235792
301500	-2337.4173932638373	-2318.7334994028192	-18.683893861017882	0.13253116500399845	33.56592404587332	0.0044705915286511215
302000	-2334.412158216493	-2318.137067027026	-16.275091189466732	0.08477229307852266	32.690414786337975	0.006609534222352095
302500	-2335.0757018750387	-2319.684731858055	-15.390970016983804	0.05418000605146787	26.06450373353352	0.005654713994764312
303000	-2338.305555476459	-2322.7636410139276	-15.541914462531437	0.07105073312315881	30.731820016666312	0.007807382407196575
303500	-2334.442009500777	-2319.3190056598123	-15.123003840965033	0.06406513946618422	27.688526866739576	0.006235881167290415
304000	-2335.9294759295126	-2320.648044566438	-15.281431363074738	0.056525366326422855	32.6894840729815	0.005427973063822946
304500	-2337.2171134363352	-2321.649434818297	-15.567678618038467	0.03894342291883701	27.88475346886719	0.0064151988982629376
305000	-2335.49799437238	-2319.1195405220024	-16.378453850377863	0.07050692002727342	35.0200881022566	0.00516448289208905
305500	-2338.381778955116	-2322.7215155432386	-15.660263411877361	0.05487783678387299	27.19695379706275	0.011264505270772255
306000	-2335.332012335515	-2319.857479998652	-15.474532336863419	0.05124132657281827	31.768583040404454	0.005261788151112004
306500	-2334.3850529634624	-2318.8223346631175	-15.562718300344867	0.047385484244143204	30.930223718907595	0.004998757542061924
307000	-2333.8129251422665	-2317.556951367576	-16.25597377469037	0.07815073024377328	32.79302232458892	0.006412408627153365
307500	-2334.2811921725915	-2317.9867184261852	-16.29447374640615	0.0628600067535584	31.03963708562663	0.005775425366114471
308000	-2334.9468552463263	-2318.157576019128	-16.789279227198218	0.044725479174683676	33.08318773889845	0.005255719118148499
308500	-2335.8212783470726	-2319.2746361352056	-16.54664221186714	0.08421515195878487	34.83975130941795	0.005239226203503921
309000	-2339.613543691433	-2321.5767180458406	-18.03682564559199	0.02540578836893356	38.287010511729456	0.005058179939185734
309500	-2337.469656593682	-2321.608658021468	-15.860998572214335	0.029641726318304928	29.199028791658936	0.0055033260997041766
310000	-2335.3720857600442	-2319.1644992224483	-16.2075865375958	0.08883730714478334	24.68093720339077	0.008551170406584969
310500	-2334.441573595059	-2318.3519266808253	-16.08964691423339	0.0460024070774817	33.997101669320315	0.0072440408676457185
311000	-2333.513764759601	-2317.21993079474	-16.293833964861292	0.04509574771035571	23.022669846164955	0.008163488315415695
311500	-2334.8885581653767	-2319.565658374172	-15.322899791204646	0.06052345290443693	28.660336071379703	0.007802410529211179
312000	-2336.500581351411	-2320.0851092377607	-16.415472113650157	0.02748200769794325	26.543018591635224	0.006640671708411502
312500	-2336.6855136392887	-2320.5110994658335	-16.174414173455215	0.07686870226391809	24.482348070603805	0.007019963726984829
313000	-2339.57564694542	-2320.5260214394166	-19.04962550600319	0.020105306877962904	19.89280005078455	0.01044061054222821
313500	-2334.5252819276534	-2318.7836109946265	-15.741670933027079	0.06301730135546724	26.373714075763434	0.008236035580558628
314000	-2334.038971502347	-2318.607768574676	-15.431202927671125	0.08753627378871238	24.39605708559569	0.006696754525808024
314500	-2334.9046228764687	-2319.07396812979	-15.830654746678533	0.0724483715876635	26.767896953731675	0.007788406843914503
315000	-2338.724262892737	-2321.4329863822113	-17.29127651052577	0.06868570551161186	29.029138744304067	0.006455393487649469
315500	-2337.2866273862874	-2318.652297306845	-18.634330079442407	0.20932915759294665	18.42008124660638	0.00882101169502633
316000	-2339.285422492292	-2321.8064290168372	-17.478993475454857	0.13569591011716836	18.636946031644193	0.014719299275859302
316500	-2336.534830330725	-2320.187954646345	-16.346875684379786	0.09456347323694608	20.52276194575995	0.011392726545528855
317000	-2336.254157553738	-2319.0684544020833	-17.185703151654643	0.14018018724548498	26.473689394324605	0.006580402790063749
317500	-2335.1333476338496	-2319.930325614114	-15.203022019735574	0.05930188057109572	24.592641690115865	0.00741883676614689
318000	-2337.6269230721778	-2322.8379621213835	-14.788960950794328	0.05649712195789359	30.64088471674567	0.004645726872083365
318500	-2339.0865850109044	-2320.447148438908	-18.639436571996566	0.17518363234976309	27.484459998131502	0.008900801494842722
319000	-2336.9536669986564	-2320.1066572054915	-16.847009793164826	0.13024150806295304	20.427251527838784	0.006764775182627671
319500	-2339.2097971278467	-2319.8434141218136	-19.366383006033367	0.018262486232160483	36.790766008952964	0.005778695436473169
320000	-2336.842103965918	-2319.809972016742	-17.03213194917604	0.05039002076761625	31.714518185728004	0.006240492368326071
320500	-2336.378618456598	-2320.2521221009465	-16.12649635565142	0.10013318357536205	30.24004091295793	0.005089615239744757
321000	-2337.937424778429	-2321.4259480264336	-16.511476751995506	0.09330708608164144	31.595609629236073	0.004748828853430328
321500	-2336.82217551977	-2321.378861067032	-15.443314452737983	0.07419242982471846	29.03848436276345	0.006287353293985483
322000	-2333.6103455759844	-2316.947123028305	-16.66322254767927	0.08281533794414941	18.92182152985764	0.010518936086349314
322500	-2336.83967899132	-2318.733445931737	-18.106233059582685	0.17947180573636168	18.90050744190589	0.01280759034732342
323000	-2335.0428342457694	-2319.2759642392784	-15.766870006491205	0.0597056770455537	23.37432984947583	0.009516820134430903
323500	-2333.4085023375005	-2318.003264405373	-15.405237932127362	0.06018465557246212	26.204893565262783	0.007679327040197404
324000	-2336.2539438229637	-2319.5645908273636	-16.68935299559999	0.04464138181600881	30.537477138073825	0.006003066439059031
324500	-2335.8718474838574	-2319.414958779558	-16.45688870429906	0.09755217442185898	26.416993135511778	0.007533955577726893
325000	-2337.177301241195	-2319.0904391496047	-18.086862091590206	0.04141759933169286	39.162135273527724	0.004509345159952667
325500	-2337.221284708713	-2320.7357207609384	-16.485563947774807	0.08588083727712394	32.42768573887773	0.005872963176956041
326000	-2336.0265306207243	-2319.299426534959	-16.72710408576562	0.05882899877004147	31.624615863712474	0.004877217050267178
326500	-2336.072276391011	-2319.9470851601145	-16.125191230896466	0.09658353179915331	31.21682599704099	0.007013448534106694
327000	-2335.2632040179146	-2318.9814910593345	-16.281712958580027	0.10241263997965548	26.87818924823609	0.006531634283677632
327500	-2336.3843186555378	-2319.8373215433635	-16.54699711217445	0.07696608453213746	35.27500697366039	0.005491722313071605
328000	-2339.0210457568055	-2320.6448550036544	-18.376190753151047	0.04414168633604924	30.644906386606227	0.0055426086849297476
328500	-2340.283791197716	-2324.008156772493	-16.275634425223142	0.03717773453196115	25.042529284918857	0.009726334206472068
329000	-2337.694921683466	-2321.760167714065	-15.93475396940083	0.07728706704165031	22.904714207037255	0.008196334350452032
329500	-2340.417801965246	-2324.195992905251	-16.22180905999508	0.11523839745202753	28.069537047959717	0.007371984313756825
330000	-2333.9991979696624	-2318.288156928903	-15.711041040759662	0.06280340174892153	24.727879001841963	0.009390122020495476
330500	-2336.7784572713704	-2319.127106201404	-17.651351069966488	0.13300715638701507	31.782089894597792	0.0068979352859762045
331000	-2338.686016251571	-2320.828743467697	-17.85727278387362	0.0607938096907833	40.1305051798494	0.0045830571502925325
331500	-2335.404500856743	-2318.0244923141518	-17.380008542591316	0.15355502930217518	23.47457558985198	0.006836052289606741
332000	-2335.740528215194	-2320.501471754233	-15.239056460960711	0.062025030158332266	25.153598946267536	0.006952943625658637
332500	-2334.712983188685	-2318.979294843147	-15.733688345538042	0.03661559992842219	28.18058424958619	0.008941634366740017
333000	-2332.76822919396	-2317.230553397034	-15.53767579692622	0.05129854221203613	25.98345246770218	0.007042706254749673
333500	-2335.2259412946955	-2317.4153793511623	-17.81056194353309	0.16363162488994545	26.08121124133135	0.007892846649594307
334000	-2336.182193572761	-2321.090197781201	-15.09199579156038	0.05904732550063544	30.153033369902523	0.005007770024698075
334500	-2339.429525225528	-2323.5795230916938	-15.85000213383428	0.05879184836058656	22.273356753063158	0.008736070599103564
335000	-2334.246952417273	-2317.791988497731	-16.45496391954187	0.043368231394997195	21.9385006953112	0.00930324534279845
335500	-2337.013786744058	-2322.1087405703684	-14.905046173689687	0.044613533291271816	29.149612298883287	0.006167558357379648
336000	-2334.514454471313	-2317.5699936964756	-16.944460774837513	0.1440835288909852	22.20711985119637	0.008099286490158142
336500	-2333.5156772933606	-2317.870720474464	-15.644956818896166	0.06933513761750623	30.98000260000481	0.005984199119255645
337000	-2335.64828955406	-2319.5798867602043	-16.068402793855512	0.06394468612048831	27.082274946386065	0.005986243606444479
337500	-2337.052715249077	-2320.537810943602	-16.514904305475184	0.10083260711485585	33.1713026552954	0.006603662981598001
338000	-2340.6422406042634	-2323.569330543898	-17.072910060365245	0.02975392811430822	32.972458624906125	0.004576827751702277
338500	-2334.5052162010816	-2318.7288742737173	-15.776341927364456	0.07035812893561577	23.79771987248349	0.008584785673067145
339000	-2339.0973329946646	-2322.516566318146	-16.58076667651863	0.126180708227537	21.80135803233944	0.01006328791357682
339500	-2335.8388039915353	-2319.6219764331618	-16.216827558373677	0.045970742673649534	25.644230089351147	0.0076710541349445625
340000	-2335.2189735320726	-2318.6803741804642	-16.538599351608415	0.0615370518882384	20.66400093466706	0.010312805840583849
340500	-2335.479905427843	-2319.865458690493	-15.614446737349644	0.04780211373152741	23.666142289498357	0.006878953376719701
341000	-2340.629248933882	-2319.3674578415985	-21.26179109228341	0.06257494880989822	44.361000905642506	0.004185604994477933
341500	-2342.7740517339953	-2325.7110422248284	-17.06300950916699	0.047915675742854595	37.45151644852184	0.0030865270902438384
342000	-2335.3358790617226	-2320.1149176662475	-15.220961395475035	0.05992542426447235	27.17480828412536	0.00660954195538365
342500	-2335.6183217516736	-2320.5985281458043	-15.019793605869399	0.04298458692324914	30.556261176900378	0.0049731502755063365
343000	-2334.8474604134394	-2318.842594151159	-16.004866262280245	0.038040160974851585	29.173470482037132	0.005303760369375493
343500	-2334.2270422055285	-2319.182750061267	-15.044292144261155	0.058980724113379714	27.53705819606998	0.006878343648202507
344000	-2338.91821064125	-2321.431981199081	-17.486229442169044	0.04066237205001432	37.43575068810393	0.006189627581838939
344500	-2333.570637572142	-2318.3724564358245	-15.198181136317706	0.05665455384005998	27.047287000584664	0.0071707224704147705
345000	-2334.8158306203873	-2318.9496328754753	-15.866197744912043	0.0608160632337753	22.575528420366453	0.00670839741719975
345500	-2335.6100211125026	-2320.488412283509	-15.12160882899359	0.05036222364169253	27.98751679039645	0.007579810418434054
346000	-2333.942530071516	-2317.551214491904	-16.391315579612222	0.07749523570085634	19.63566484433624	0.009479599546410778
346500	-2336.5150441881733	-2321.5855189882723	-14.92952519990083	0.057412914818259914	28.641404620497735	0.00669145666030607
347000	-2335.9782134888833	-2318.9602098683326	-17.0180036205506	0.06357917298121173	36.521190108837146	0.005059350611173049
347500	-2336.7048389492056	-2319.8516685078903	-16.85317044131527	0.02343838775529784	36.696454640210426	0.0058923347896163185
348000	-2336.325475372113	-2318.234305475679	-18.091169896433996	0.1205763302901861	34.07441753616756	0.004798275209789528
348500	-2335.8679948297304	-2318.5167463557605	-17.351248473969843	0.06237164468584654	17.51890095580972	0.009586668614470136
349000	-2335.177870478367	-2318.909656328844	-16.268214149522905	0.02467945849825403	28.087130477370557	0.006290637228376234
349500	-2337.491377324738	-2320.8630237294874	-16.62835359525091	0.05885190914149471	30.69540006414541	0.0062040153218756115
350000	-2334.531311801196	-2318.2347465786934	-16.296565222502664	0.09556400997430427	26.484325136250575	0.006127478872427055
350500	-2338.1195589277104	-2321.2230629150695	-16.896496012640913	0.09517449201964875	29.945919535643796	0.005081644477699655
351000	-2334.5933933183824	-2318.480503190551	-16.112890127831122	0.08853119205720023	28.90806950316478	0.006912910046883982
351500	-2335.7915645208145	-2320.3387831745626	-15.452781346252037	0.0661703100189466	27.705775881609526	0.008897562325983004
352000	-2335.6680293481377	-2318.1807365163504	-17.487292831787087	0.12753741542424288	16.999875180795755	0.010643772517940981
352500	-2335.0191181044183	-2318.5890953285934	-16.430022775825126	0.08202248131989931	31.633888908302307	0.005788724629225019
353000	-2334.528438769974	-2318.383761895025	-16.144676874948857	0.08105000568352107	29.191186928261004	0.005770758104637416
353500	-2341.735161807095	-2326.294438327564	-15.440723479531378	0.06833479971942535	29.545958794057707	0.012317460123326227
354000	-2334.0758444037797	-2318.1764073164113	-15.899437087368346	0.09309820178284939	27.705983998602658	0.00803546407931081
354500	-2341.293930103415	-2324.898820328922	-16.39510977449291	0.05633454777161599	35.22193986644309	0.004067982531291034
355000	-2335.573744253888	-2318.7820274479973	-16.79171680589053	0.07362605645644264	32.71039457393151	0.0060181015407121995
355500	-2337.0108831790653	-2320.53514793917	-16.475735239895144	0.023432393382365108	27.785977021083557	0.005814542834689702
356000	-2335.385647359676	-2318.285449263853	-17.10019809582313	0.0966558150945745	18.025967340394356	0.011659053281328137
356500	-2336.4974166275824	-2318.2859473142034	-18.211469313379162	0.04850995002875554	16.379745379412626	0.009656698232583485
357000	-2335.63534600971	-2319.6350268538163	-16.000319155893568	0.1132718643760471	22.118022136768285	0.00752984545873097
357500	-2335.320923831959	-2318.75611025116	-16.56481358079904	0.03631224903632885	32.441273729007456	0.007306104180721745
358000	-2335.6820052372877	-2319.5128808646314	-16.169124372656352	0.07193418885330348	34.947597723911144	0.006148284336570996
358500	-2338.4719664629047	-2320.583092729219	-17.888873733685546	0.13246298387472963	30.629976959406765	0.007506248102228059
359000	-2337.26731272799	-2318.6898470729966	-18.577465654993482	0.15343310257216056	31.939855952120702	0.006375761913349524
359500	-2334.9582385522854	-2319.552815351912	-15.405423200373079	0.03969552979735646	31.076224076324145	0.006315944174113169
360000	-2335.3588641542374	-2318.8787993946553	-16.48006475958197	0.09794216430817941	29.345731332041755	0.005794577845140126
360500	-2335.384019812195	-2318.922684585355	-16.461335226840042	0.030506091993806626	27.561843970542384	0.005540548434581152
361000	-2337.272123097732	-2321.2791432130243	-15.992979884708115	0.05443340707841373	29.434507164434947	0.005563692685051162
361500	-2336.200108867303	-2320.224055598987	-15.97605326831603	0.11025498853388604	24.72442385983098	0.00848790591868676
362000	-2335.6329546134752	-2320.01807432225	-15.614880291225166	0.03942297815075529	34.444292235393895	0.004448903982784313
362500	-2334.435714101992	-2319.4643102100636	-14.971403891928503	0.056827662470140886	27.146856512406472	0.005919110847718554
363000	-2338.4719026275316	-2323.1768980228767	-15.295004604654755	0.04461176220252881	26.3609901907768	0.00577671492649393
363500	-2335.9854631533426	-2321.019019427921	-14.966443725421295	0.046350661701818285	31.968920833561178	0.00539076231463308
364000	-2338.002176781392	-2322.9305052340605	-15.07167154733142	0.047193310177977815	28.39683359981237	0.006606240035754256
364500	-2340.2821501043622	-2323.5305656576247	-16.751584446737503	0.026919843135512222	37.30153815805745	0.004723712511932584
365000	-2338.198058047556	-2321.95273580998	-16.245322237576335	0.041770699871739043	28.609269836740598	0.005474636669508442
365500	-2334.4922165406338	-2317.937825072742	-16.554391467891836	0.031134408437253593	30.293326387828436	0.0053956356403834635
366000	-2339.600939177413	-2323.310532368885	-16.29040680852764	0.13122151012733177	25.98982028621008	0.008188413608373616
366500	-2333.8110370061713	-2317.7299727580616	-16.081064248109854	0.034093662152361856	33.316959529165004	0.005532772145605741
367000	-2335.36071319393	-2318.917598028429	-16.44311516550114	0.09014426198958625	32.03621225647711	0.0052644552324773285
367500	-2334.6257185109625	-2318.710014237936	-15.915704273026503	0.04671502909151253	32.26757614465678	0.005996863311985779
368000	-2342.9734358865317	-2325.822525505029	-17.150910381502843	0.06631476638138607	34.39241051579246	0.006403821323986124
368500	-2341.237149204635	-2324.407289415759	-16.829859788876057	0.05865877041805501	32.655400756993174	0.007723933425881319
369000	-2338.390771656617	-2320.2136309723446	-18.17714068427243	0.10563374914580144	35.65130856970889	0.0048314370518701254
369500	-2341.023623197894	-2323.247917856301	-17.77570534159293	0.022801864367201618	25.88632538588796	0.00875894489200608
370000	-2334.1823348415537	-2317.107873192487	-17.07446164906637	0.029064268096114575	32.977973384002766	0.005496093597920915
370500	-2333.079893154469	-2317.40456770577	-15.675325448698935	0.08235610004958731	27.57749877415277	0.006801876307519087
371000	-2336.3919784161053	-2319.6755041081224	-16.716474307982796	0.08734881441042998	35.416730624556756	0.006727968260852454
371500	-2337.8908452342203	-2321.5548275958236	-16.336017638396754	0.06094355675163588	34.9376213310094	0.004774305359286317
372000	-2336.3031077463056	-2320.597713183553	-15.705394562752549	0.09991299919815565	25.709717099525793	0.007121301415219519
372500	-2334.8498365870855	-2319.012001865905	-15.837834721180407	0.08283682182724895	31.61544269741019	0.005132581318806667
373000	-2342.448673107099	-2322.1931218408836	-20.255551266215306	0.24917548550862947	11.999104220807569	0.013359789961417465
373500	-2334.849470398345	-2318.9468557086984	-15.902614689646516	0.07362942069639816	26.107326294165084	0.009176092197769485
374000	-2342.769002194601	-2319.0534782933146	-23.715523901286435	0.09317169841456534	40.27099737629421	0.003796373626063278
374500	-2337.111446495683	-2319.903610685846	-17.207835809837146	0.07887982216845117	35.15231136490673	0.004300498868601969
375000	-2335.532961727091	-2319.02073474787	-16.512226979220973	0.04876533348248644	20.861683519729002	0.009409013588185945
375500	-2337.032914931774	-2321.626856874651	-15.406058057123223	0.07890547573141247	27.46495152171995	0.008343395295130585
376000	-2335.2634138303583	-2318.224895226219	-17.03851860413932	0.10497061088408552	31.36884263685419	0.005863217520074676
376500	-2333.4763247120018	-2317.235013598955	-16.241311113046734	0.04550050885805574	31.639661042024116	0.00615049153278271
377000	-2335.0824465005535	-2319.4748835110904	-15.607562989463084	0.06192086270992066	29.258819905058395	0.006518397185754701
377500	-2335.516426433672	-2320.3522120941516	-15.164214339520573	0.06134462869922547	29.007901310917624	0.0078089777864686506
378000	-2336.5667420995524	-2321.1779557566615	-15.388786342890928	0.0533553036236685	26.585897404092123	0.0068324517411494845
